shadow_row_key,candidate_key,game_date,player_name,participant_join_key,participant_id,participant_source_id,participant_source_id_type,participant_name_norm,sport,market_key,market_family,prop_type,team,opponent,book,bookmaker_key,event_id,side,side_norm,line,price,market_selection_key,market_offer_key,model_name,model_role,model_version,policy_version,predicted_value,predicted_strikeouts,lower_bound,upper_bound,std_dev,edge,would_pick,pick_rank,pick_type,confidence_tier,actual_value,result,profit_units,graded_at,tracking_regime
2026-05-29|ridge_challenger|2026-05-29|MLB|pitcher_strikeouts|name:slade cecconi|under|4.5|betmgm,2026-05-29|MLB|pitcher_strikeouts|name:slade cecconi|under|4.5|betmgm,2026-05-29,slade cecconi,mlbam_player:677944,mlbam_player:677944,677944,mlbam_player,slade cecconi,MLB,pitcher_strikeouts,player_prop,pitcher_k,CLE,BOS,BetMGM,betmgm,d32dadf5a576ba276bac1775287783ba,Under,under,4.5,-135,MLB|pitcher_strikeouts|name:slade cecconi|under|4.5,MLB|pitcher_strikeouts|name:slade cecconi|under|4.5|betmgm,ridge_challenger,challenger,single_stage_direct_count_regression_ridge_shadow_alpha_0.01,mlb_pitcher_props_policy_v1,4.976900834806975,4.976900834806975,2.008550190854966,7.945251478758984,2.968350643952009,-0.4769008348069752,False,,,,3,,,2026-05-30T09:17:40.490822-04:00,current_workflow
2026-05-29|xgboost_champion|2026-05-29|MLB|pitcher_strikeouts|name:slade cecconi|under|4.5|betmgm,2026-05-29|MLB|pitcher_strikeouts|name:slade cecconi|under|4.5|betmgm,2026-05-29,slade cecconi,mlbam_player:677944,mlbam_player:677944,677944,mlbam_player,slade cecconi,MLB,pitcher_strikeouts,player_prop,pitcher_k,CLE,BOS,BetMGM,betmgm,d32dadf5a576ba276bac1775287783ba,Under,under,4.5,-135,MLB|pitcher_strikeouts|name:slade cecconi|under|4.5,MLB|pitcher_strikeouts|name:slade cecconi|under|4.5|betmgm,xgboost_champion,champion,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,4.745386600494385,4.745386600494385,1.82814085141278,7.66263234957599,2.917245749081605,-0.2453866004943847,False,,,,3,,,2026-05-30T09:17:40.490822-04:00,current_workflow
2026-05-29|ridge_challenger|2026-05-29|MLB|pitcher_strikeouts|name:slade cecconi|under|4.5|draftkings,2026-05-29|MLB|pitcher_strikeouts|name:slade cecconi|under|4.5|draftkings,2026-05-29,slade cecconi,mlbam_player:677944,mlbam_player:677944,677944,mlbam_player,slade cecconi,MLB,pitcher_strikeouts,player_prop,pitcher_k,CLE,BOS,DraftKings,draftkings,d32dadf5a576ba276bac1775287783ba,Under,under,4.5,-136,MLB|pitcher_strikeouts|name:slade cecconi|under|4.5,MLB|pitcher_strikeouts|name:slade cecconi|under|4.5|draftkings,ridge_challenger,challenger,single_stage_direct_count_regression_ridge_shadow_alpha_0.01,mlb_pitcher_props_policy_v1,4.976900834806975,4.976900834806975,2.008550190854966,7.945251478758984,2.968350643952009,-0.4769008348069752,False,,,,3,,,2026-05-30T09:17:40.490822-04:00,current_workflow
2026-05-29|xgboost_champion|2026-05-29|MLB|pitcher_strikeouts|name:slade cecconi|under|4.5|draftkings,2026-05-29|MLB|pitcher_strikeouts|name:slade cecconi|under|4.5|draftkings,2026-05-29,slade cecconi,mlbam_player:677944,mlbam_player:677944,677944,mlbam_player,slade cecconi,MLB,pitcher_strikeouts,player_prop,pitcher_k,CLE,BOS,DraftKings,draftkings,d32dadf5a576ba276bac1775287783ba,Under,under,4.5,-136,MLB|pitcher_strikeouts|name:slade cecconi|under|4.5,MLB|pitcher_strikeouts|name:slade cecconi|under|4.5|draftkings,xgboost_champion,champion,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,4.745386600494385,4.745386600494385,1.82814085141278,7.66263234957599,2.917245749081605,-0.2453866004943847,False,,,,3,,,2026-05-30T09:17:40.490822-04:00,current_workflow
2026-05-29|ridge_challenger|2026-05-29|MLB|pitcher_strikeouts|name:slade cecconi|under|4.5|fanduel,2026-05-29|MLB|pitcher_strikeouts|name:slade cecconi|under|4.5|fanduel,2026-05-29,slade cecconi,mlbam_player:677944,mlbam_player:677944,677944,mlbam_player,slade cecconi,MLB,pitcher_strikeouts,player_prop,pitcher_k,CLE,BOS,FanDuel,fanduel,d32dadf5a576ba276bac1775287783ba,Under,under,4.5,-140,MLB|pitcher_strikeouts|name:slade cecconi|under|4.5,MLB|pitcher_strikeouts|name:slade cecconi|under|4.5|fanduel,ridge_challenger,challenger,single_stage_direct_count_regression_ridge_shadow_alpha_0.01,mlb_pitcher_props_policy_v1,4.976900834806975,4.976900834806975,2.008550190854966,7.945251478758984,2.968350643952009,-0.4769008348069752,False,,,,3,,,2026-05-30T09:17:40.490822-04:00,current_workflow
2026-05-29|xgboost_champion|2026-05-29|MLB|pitcher_strikeouts|name:slade cecconi|under|4.5|fanduel,2026-05-29|MLB|pitcher_strikeouts|name:slade cecconi|under|4.5|fanduel,2026-05-29,slade cecconi,mlbam_player:677944,mlbam_player:677944,677944,mlbam_player,slade cecconi,MLB,pitcher_strikeouts,player_prop,pitcher_k,CLE,BOS,FanDuel,fanduel,d32dadf5a576ba276bac1775287783ba,Under,under,4.5,-140,MLB|pitcher_strikeouts|name:slade cecconi|under|4.5,MLB|pitcher_strikeouts|name:slade cecconi|under|4.5|fanduel,xgboost_champion,champion,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,4.745386600494385,4.745386600494385,1.82814085141278,7.66263234957599,2.917245749081605,-0.2453866004943847,False,,,,3,,,2026-05-30T09:17:40.490822-04:00,current_workflow
2026-05-29|ridge_challenger|2026-05-29|MLB|pitcher_strikeouts|name:stephen kolek|over|3.5|betmgm,2026-05-29|MLB|pitcher_strikeouts|name:stephen kolek|over|3.5|betmgm,2026-05-29,stephen kolek,mlbam_player:663568,mlbam_player:663568,663568,mlbam_player,stephen kolek,MLB,pitcher_strikeouts,player_prop,pitcher_k,KC,TEX,BetMGM,betmgm,57848c1e5cf12fb46c9c6e5c89c1022e,Over,over,3.5,-120,MLB|pitcher_strikeouts|name:stephen kolek|over|3.5,MLB|pitcher_strikeouts|name:stephen kolek|over|3.5|betmgm,ridge_challenger,challenger,single_stage_direct_count_regression_ridge_shadow_alpha_0.01,mlb_pitcher_props_policy_v1,4.8158292126071816,4.8158292126071816,2.0326607209159,7.598997704298464,2.7831684916912818,1.3158292126071816,False,,,,5,,,2026-05-30T09:17:40.490822-04:00,current_workflow
2026-05-29|xgboost_champion|2026-05-29|MLB|pitcher_strikeouts|name:stephen kolek|over|3.5|betmgm,2026-05-29|MLB|pitcher_strikeouts|name:stephen kolek|over|3.5|betmgm,2026-05-29,stephen kolek,mlbam_player:663568,mlbam_player:663568,663568,mlbam_player,stephen kolek,MLB,pitcher_strikeouts,player_prop,pitcher_k,KC,TEX,BetMGM,betmgm,57848c1e5cf12fb46c9c6e5c89c1022e,Over,over,3.5,-120,MLB|pitcher_strikeouts|name:stephen kolek|over|3.5,MLB|pitcher_strikeouts|name:stephen kolek|over|3.5|betmgm,xgboost_champion,champion,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,4.4241814613342285,4.4241814613342285,1.6889296581461402,7.159433264522317,2.7352518031880884,0.9241814613342284,False,,,,5,,,2026-05-30T09:17:40.490822-04:00,current_workflow
2026-05-29|ridge_challenger|2026-05-29|MLB|pitcher_strikeouts|name:stephen kolek|over|3.5|draftkings,2026-05-29|MLB|pitcher_strikeouts|name:stephen kolek|over|3.5|draftkings,2026-05-29,stephen kolek,mlbam_player:663568,mlbam_player:663568,663568,mlbam_player,stephen kolek,MLB,pitcher_strikeouts,player_prop,pitcher_k,KC,TEX,DraftKings,draftkings,57848c1e5cf12fb46c9c6e5c89c1022e,Over,over,3.5,-119,MLB|pitcher_strikeouts|name:stephen kolek|over|3.5,MLB|pitcher_strikeouts|name:stephen kolek|over|3.5|draftkings,ridge_challenger,challenger,single_stage_direct_count_regression_ridge_shadow_alpha_0.01,mlb_pitcher_props_policy_v1,4.8158292126071816,4.8158292126071816,2.0326607209159,7.598997704298464,2.7831684916912818,1.3158292126071816,True,5.0,official,high,5,W,0.8403361344537815,2026-05-30T09:17:40.490822-04:00,current_workflow
2026-05-29|xgboost_champion|2026-05-29|MLB|pitcher_strikeouts|name:stephen kolek|over|3.5|draftkings,2026-05-29|MLB|pitcher_strikeouts|name:stephen kolek|over|3.5|draftkings,2026-05-29,stephen kolek,mlbam_player:663568,mlbam_player:663568,663568,mlbam_player,stephen kolek,MLB,pitcher_strikeouts,player_prop,pitcher_k,KC,TEX,DraftKings,draftkings,57848c1e5cf12fb46c9c6e5c89c1022e,Over,over,3.5,-119,MLB|pitcher_strikeouts|name:stephen kolek|over|3.5,MLB|pitcher_strikeouts|name:stephen kolek|over|3.5|draftkings,xgboost_champion,champion,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,4.4241814613342285,4.4241814613342285,1.6889296581461402,7.159433264522317,2.7352518031880884,0.9241814613342284,True,10.0,official,medium,5,W,0.8403361344537815,2026-05-30T09:17:40.490822-04:00,current_workflow
2026-05-29|ridge_challenger|2026-05-29|MLB|pitcher_strikeouts|name:stephen kolek|over|3.5|fanduel,2026-05-29|MLB|pitcher_strikeouts|name:stephen kolek|over|3.5|fanduel,2026-05-29,stephen kolek,mlbam_player:663568,mlbam_player:663568,663568,mlbam_player,stephen kolek,MLB,pitcher_strikeouts,player_prop,pitcher_k,KC,TEX,FanDuel,fanduel,57848c1e5cf12fb46c9c6e5c89c1022e,Over,over,3.5,-138,MLB|pitcher_strikeouts|name:stephen kolek|over|3.5,MLB|pitcher_strikeouts|name:stephen kolek|over|3.5|fanduel,ridge_challenger,challenger,single_stage_direct_count_regression_ridge_shadow_alpha_0.01,mlb_pitcher_props_policy_v1,4.8158292126071816,4.8158292126071816,2.0326607209159,7.598997704298464,2.7831684916912818,1.3158292126071816,False,,,,5,,,2026-05-30T09:17:40.490822-04:00,current_workflow
2026-05-29|xgboost_champion|2026-05-29|MLB|pitcher_strikeouts|name:stephen kolek|over|3.5|fanduel,2026-05-29|MLB|pitcher_strikeouts|name:stephen kolek|over|3.5|fanduel,2026-05-29,stephen kolek,mlbam_player:663568,mlbam_player:663568,663568,mlbam_player,stephen kolek,MLB,pitcher_strikeouts,player_prop,pitcher_k,KC,TEX,FanDuel,fanduel,57848c1e5cf12fb46c9c6e5c89c1022e,Over,over,3.5,-138,MLB|pitcher_strikeouts|name:stephen kolek|over|3.5,MLB|pitcher_strikeouts|name:stephen kolek|over|3.5|fanduel,xgboost_champion,champion,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,4.4241814613342285,4.4241814613342285,1.6889296581461402,7.159433264522317,2.7352518031880884,0.9241814613342284,False,,,,5,,,2026-05-30T09:17:40.490822-04:00,current_workflow
2026-05-29|ridge_challenger|2026-05-29|MLB|pitcher_strikeouts|name:stephen kolek|under|3.5|betmgm,2026-05-29|MLB|pitcher_strikeouts|name:stephen kolek|under|3.5|betmgm,2026-05-29,stephen kolek,mlbam_player:663568,mlbam_player:663568,663568,mlbam_player,stephen kolek,MLB,pitcher_strikeouts,player_prop,pitcher_k,KC,TEX,BetMGM,betmgm,57848c1e5cf12fb46c9c6e5c89c1022e,Under,under,3.5,-110,MLB|pitcher_strikeouts|name:stephen kolek|under|3.5,MLB|pitcher_strikeouts|name:stephen kolek|under|3.5|betmgm,ridge_challenger,challenger,single_stage_direct_count_regression_ridge_shadow_alpha_0.01,mlb_pitcher_props_policy_v1,4.8158292126071816,4.8158292126071816,2.0326607209159,7.598997704298464,2.7831684916912818,-1.3158292126071816,False,,,,5,,,2026-05-30T09:17:40.490822-04:00,current_workflow
2026-05-29|xgboost_champion|2026-05-29|MLB|pitcher_strikeouts|name:stephen kolek|under|3.5|betmgm,2026-05-29|MLB|pitcher_strikeouts|name:stephen kolek|under|3.5|betmgm,2026-05-29,stephen kolek,mlbam_player:663568,mlbam_player:663568,663568,mlbam_player,stephen kolek,MLB,pitcher_strikeouts,player_prop,pitcher_k,KC,TEX,BetMGM,betmgm,57848c1e5cf12fb46c9c6e5c89c1022e,Under,under,3.5,-110,MLB|pitcher_strikeouts|name:stephen kolek|under|3.5,MLB|pitcher_strikeouts|name:stephen kolek|under|3.5|betmgm,xgboost_champion,champion,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,4.4241814613342285,4.4241814613342285,1.6889296581461402,7.159433264522317,2.7352518031880884,-0.9241814613342284,False,,,,5,,,2026-05-30T09:17:40.490822-04:00,current_workflow
2026-05-29|ridge_challenger|2026-05-29|MLB|pitcher_strikeouts|name:stephen kolek|under|3.5|draftkings,2026-05-29|MLB|pitcher_strikeouts|name:stephen kolek|under|3.5|draftkings,2026-05-29,stephen kolek,mlbam_player:663568,mlbam_player:663568,663568,mlbam_player,stephen kolek,MLB,pitcher_strikeouts,player_prop,pitcher_k,KC,TEX,DraftKings,draftkings,57848c1e5cf12fb46c9c6e5c89c1022e,Under,under,3.5,-107,MLB|pitcher_strikeouts|name:stephen kolek|under|3.5,MLB|pitcher_strikeouts|name:stephen kolek|under|3.5|draftkings,ridge_challenger,challenger,single_stage_direct_count_regression_ridge_shadow_alpha_0.01,mlb_pitcher_props_policy_v1,4.8158292126071816,4.8158292126071816,2.0326607209159,7.598997704298464,2.7831684916912818,-1.3158292126071816,False,,,,5,,,2026-05-30T09:17:40.490822-04:00,current_workflow
2026-05-29|xgboost_champion|2026-05-29|MLB|pitcher_strikeouts|name:stephen kolek|under|3.5|draftkings,2026-05-29|MLB|pitcher_strikeouts|name:stephen kolek|under|3.5|draftkings,2026-05-29,stephen kolek,mlbam_player:663568,mlbam_player:663568,663568,mlbam_player,stephen kolek,MLB,pitcher_strikeouts,player_prop,pitcher_k,KC,TEX,DraftKings,draftkings,57848c1e5cf12fb46c9c6e5c89c1022e,Under,under,3.5,-107,MLB|pitcher_strikeouts|name:stephen kolek|under|3.5,MLB|pitcher_strikeouts|name:stephen kolek|under|3.5|draftkings,xgboost_champion,champion,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,4.4241814613342285,4.4241814613342285,1.6889296581461402,7.159433264522317,2.7352518031880884,-0.9241814613342284,False,,,,5,,,2026-05-30T09:17:40.490822-04:00,current_workflow
2026-05-29|ridge_challenger|2026-05-29|MLB|pitcher_strikeouts|name:stephen kolek|under|3.5|fanduel,2026-05-29|MLB|pitcher_strikeouts|name:stephen kolek|under|3.5|fanduel,2026-05-29,stephen kolek,mlbam_player:663568,mlbam_player:663568,663568,mlbam_player,stephen kolek,MLB,pitcher_strikeouts,player_prop,pitcher_k,KC,TEX,FanDuel,fanduel,57848c1e5cf12fb46c9c6e5c89c1022e,Under,under,3.5,104,MLB|pitcher_strikeouts|name:stephen kolek|under|3.5,MLB|pitcher_strikeouts|name:stephen kolek|under|3.5|fanduel,ridge_challenger,challenger,single_stage_direct_count_regression_ridge_shadow_alpha_0.01,mlb_pitcher_props_policy_v1,4.8158292126071816,4.8158292126071816,2.0326607209159,7.598997704298464,2.7831684916912818,-1.3158292126071816,False,,,,5,,,2026-05-30T09:17:40.490822-04:00,current_workflow
2026-05-29|xgboost_champion|2026-05-29|MLB|pitcher_strikeouts|name:stephen kolek|under|3.5|fanduel,2026-05-29|MLB|pitcher_strikeouts|name:stephen kolek|under|3.5|fanduel,2026-05-29,stephen kolek,mlbam_player:663568,mlbam_player:663568,663568,mlbam_player,stephen kolek,MLB,pitcher_strikeouts,player_prop,pitcher_k,KC,TEX,FanDuel,fanduel,57848c1e5cf12fb46c9c6e5c89c1022e,Under,under,3.5,104,MLB|pitcher_strikeouts|name:stephen kolek|under|3.5,MLB|pitcher_strikeouts|name:stephen kolek|under|3.5|fanduel,xgboost_champion,champion,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,4.4241814613342285,4.4241814613342285,1.6889296581461402,7.159433264522317,2.7352518031880884,-0.9241814613342284,False,,,,5,,,2026-05-30T09:17:40.490822-04:00,current_workflow
2026-05-29|ridge_challenger|2026-05-29|MLB|pitcher_strikeouts|name:taj bradley|over|5.5|betmgm,2026-05-29|MLB|pitcher_strikeouts|name:taj bradley|over|5.5|betmgm,2026-05-29,taj bradley,mlbam_player:671737,mlbam_player:671737,671737,mlbam_player,taj bradley,MLB,pitcher_strikeouts,player_prop,pitcher_k,MIN,PIT,BetMGM,betmgm,765d27e397e587aa1885002dd751e9da,Over,over,5.5,-150,MLB|pitcher_strikeouts|name:taj bradley|over|5.5,MLB|pitcher_strikeouts|name:taj bradley|over|5.5|betmgm,ridge_challenger,challenger,single_stage_direct_count_regression_ridge_shadow_alpha_0.01,mlb_pitcher_props_policy_v1,5.416363637196781,5.416363637196781,1.4926882721057848,9.340039002287778,3.923675365090996,-0.0836363628032188,False,,,,6,,,2026-05-30T09:17:40.490822-04:00,current_workflow
2026-05-29|xgboost_champion|2026-05-29|MLB|pitcher_strikeouts|name:taj bradley|over|5.5|betmgm,2026-05-29|MLB|pitcher_strikeouts|name:taj bradley|over|5.5|betmgm,2026-05-29,taj bradley,mlbam_player:671737,mlbam_player:671737,671737,mlbam_player,taj bradley,MLB,pitcher_strikeouts,player_prop,pitcher_k,MIN,PIT,BetMGM,betmgm,765d27e397e587aa1885002dd751e9da,Over,over,5.5,-150,MLB|pitcher_strikeouts|name:taj bradley|over|5.5,MLB|pitcher_strikeouts|name:taj bradley|over|5.5|betmgm,xgboost_champion,champion,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,5.4502129554748535,5.4502129554748535,1.594089925363932,9.306335985585775,3.8561230301109215,-0.0497870445251464,False,,,,6,,,2026-05-30T09:17:40.490822-04:00,current_workflow
2026-05-29|ridge_challenger|2026-05-29|MLB|pitcher_strikeouts|name:taj bradley|over|5.5|draftkings,2026-05-29|MLB|pitcher_strikeouts|name:taj bradley|over|5.5|draftkings,2026-05-29,taj bradley,mlbam_player:671737,mlbam_player:671737,671737,mlbam_player,taj bradley,MLB,pitcher_strikeouts,player_prop,pitcher_k,MIN,PIT,DraftKings,draftkings,765d27e397e587aa1885002dd751e9da,Over,over,5.5,-154,MLB|pitcher_strikeouts|name:taj bradley|over|5.5,MLB|pitcher_strikeouts|name:taj bradley|over|5.5|draftkings,ridge_challenger,challenger,single_stage_direct_count_regression_ridge_shadow_alpha_0.01,mlb_pitcher_props_policy_v1,5.416363637196781,5.416363637196781,1.4926882721057848,9.340039002287778,3.923675365090996,-0.0836363628032188,False,,,,6,,,2026-05-30T09:17:40.490822-04:00,current_workflow
2026-05-29|xgboost_champion|2026-05-29|MLB|pitcher_strikeouts|name:taj bradley|over|5.5|draftkings,2026-05-29|MLB|pitcher_strikeouts|name:taj bradley|over|5.5|draftkings,2026-05-29,taj bradley,mlbam_player:671737,mlbam_player:671737,671737,mlbam_player,taj bradley,MLB,pitcher_strikeouts,player_prop,pitcher_k,MIN,PIT,DraftKings,draftkings,765d27e397e587aa1885002dd751e9da,Over,over,5.5,-154,MLB|pitcher_strikeouts|name:taj bradley|over|5.5,MLB|pitcher_strikeouts|name:taj bradley|over|5.5|draftkings,xgboost_champion,champion,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,5.4502129554748535,5.4502129554748535,1.594089925363932,9.306335985585775,3.8561230301109215,-0.0497870445251464,False,,,,6,,,2026-05-30T09:17:40.490822-04:00,current_workflow
2026-05-29|ridge_challenger|2026-05-29|MLB|pitcher_strikeouts|name:taj bradley|over|5.5|fanduel,2026-05-29|MLB|pitcher_strikeouts|name:taj bradley|over|5.5|fanduel,2026-05-29,taj bradley,mlbam_player:671737,mlbam_player:671737,671737,mlbam_player,taj bradley,MLB,pitcher_strikeouts,player_prop,pitcher_k,MIN,PIT,FanDuel,fanduel,765d27e397e587aa1885002dd751e9da,Over,over,5.5,-146,MLB|pitcher_strikeouts|name:taj bradley|over|5.5,MLB|pitcher_strikeouts|name:taj bradley|over|5.5|fanduel,ridge_challenger,challenger,single_stage_direct_count_regression_ridge_shadow_alpha_0.01,mlb_pitcher_props_policy_v1,5.416363637196781,5.416363637196781,1.4926882721057848,9.340039002287778,3.923675365090996,-0.0836363628032188,False,,,,6,,,2026-05-30T09:17:40.490822-04:00,current_workflow
2026-05-29|xgboost_champion|2026-05-29|MLB|pitcher_strikeouts|name:taj bradley|over|5.5|fanduel,2026-05-29|MLB|pitcher_strikeouts|name:taj bradley|over|5.5|fanduel,2026-05-29,taj bradley,mlbam_player:671737,mlbam_player:671737,671737,mlbam_player,taj bradley,MLB,pitcher_strikeouts,player_prop,pitcher_k,MIN,PIT,FanDuel,fanduel,765d27e397e587aa1885002dd751e9da,Over,over,5.5,-146,MLB|pitcher_strikeouts|name:taj bradley|over|5.5,MLB|pitcher_strikeouts|name:taj bradley|over|5.5|fanduel,xgboost_champion,champion,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,5.4502129554748535,5.4502129554748535,1.594089925363932,9.306335985585775,3.8561230301109215,-0.0497870445251464,False,,,,6,,,2026-05-30T09:17:40.490822-04:00,current_workflow
2026-05-29|ridge_challenger|2026-05-29|MLB|pitcher_strikeouts|name:taj bradley|under|5.5|betmgm,2026-05-29|MLB|pitcher_strikeouts|name:taj bradley|under|5.5|betmgm,2026-05-29,taj bradley,mlbam_player:671737,mlbam_player:671737,671737,mlbam_player,taj bradley,MLB,pitcher_strikeouts,player_prop,pitcher_k,MIN,PIT,BetMGM,betmgm,765d27e397e587aa1885002dd751e9da,Under,under,5.5,110,MLB|pitcher_strikeouts|name:taj bradley|under|5.5,MLB|pitcher_strikeouts|name:taj bradley|under|5.5|betmgm,ridge_challenger,challenger,single_stage_direct_count_regression_ridge_shadow_alpha_0.01,mlb_pitcher_props_policy_v1,5.416363637196781,5.416363637196781,1.4926882721057848,9.340039002287778,3.923675365090996,0.0836363628032188,False,,,,6,,,2026-05-30T09:17:40.490822-04:00,current_workflow
2026-05-29|xgboost_champion|2026-05-29|MLB|pitcher_strikeouts|name:taj bradley|under|5.5|betmgm,2026-05-29|MLB|pitcher_strikeouts|name:taj bradley|under|5.5|betmgm,2026-05-29,taj bradley,mlbam_player:671737,mlbam_player:671737,671737,mlbam_player,taj bradley,MLB,pitcher_strikeouts,player_prop,pitcher_k,MIN,PIT,BetMGM,betmgm,765d27e397e587aa1885002dd751e9da,Under,under,5.5,110,MLB|pitcher_strikeouts|name:taj bradley|under|5.5,MLB|pitcher_strikeouts|name:taj bradley|under|5.5|betmgm,xgboost_champion,champion,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,5.4502129554748535,5.4502129554748535,1.594089925363932,9.306335985585775,3.8561230301109215,0.0497870445251464,False,,,,6,,,2026-05-30T09:17:40.490822-04:00,current_workflow
2026-05-29|ridge_challenger|2026-05-29|MLB|pitcher_strikeouts|name:taj bradley|under|5.5|draftkings,2026-05-29|MLB|pitcher_strikeouts|name:taj bradley|under|5.5|draftkings,2026-05-29,taj bradley,mlbam_player:671737,mlbam_player:671737,671737,mlbam_player,taj bradley,MLB,pitcher_strikeouts,player_prop,pitcher_k,MIN,PIT,DraftKings,draftkings,765d27e397e587aa1885002dd751e9da,Under,under,5.5,121,MLB|pitcher_strikeouts|name:taj bradley|under|5.5,MLB|pitcher_strikeouts|name:taj bradley|under|5.5|draftkings,ridge_challenger,challenger,single_stage_direct_count_regression_ridge_shadow_alpha_0.01,mlb_pitcher_props_policy_v1,5.416363637196781,5.416363637196781,1.4926882721057848,9.340039002287778,3.923675365090996,0.0836363628032188,False,,,,6,,,2026-05-30T09:17:40.490822-04:00,current_workflow
2026-05-29|xgboost_champion|2026-05-29|MLB|pitcher_strikeouts|name:taj bradley|under|5.5|draftkings,2026-05-29|MLB|pitcher_strikeouts|name:taj bradley|under|5.5|draftkings,2026-05-29,taj bradley,mlbam_player:671737,mlbam_player:671737,671737,mlbam_player,taj bradley,MLB,pitcher_strikeouts,player_prop,pitcher_k,MIN,PIT,DraftKings,draftkings,765d27e397e587aa1885002dd751e9da,Under,under,5.5,121,MLB|pitcher_strikeouts|name:taj bradley|under|5.5,MLB|pitcher_strikeouts|name:taj bradley|under|5.5|draftkings,xgboost_champion,champion,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,5.4502129554748535,5.4502129554748535,1.594089925363932,9.306335985585775,3.8561230301109215,0.0497870445251464,False,,,,6,,,2026-05-30T09:17:40.490822-04:00,current_workflow
2026-05-29|ridge_challenger|2026-05-29|MLB|pitcher_strikeouts|name:taj bradley|under|5.5|fanduel,2026-05-29|MLB|pitcher_strikeouts|name:taj bradley|under|5.5|fanduel,2026-05-29,taj bradley,mlbam_player:671737,mlbam_player:671737,671737,mlbam_player,taj bradley,MLB,pitcher_strikeouts,player_prop,pitcher_k,MIN,PIT,FanDuel,fanduel,765d27e397e587aa1885002dd751e9da,Under,under,5.5,110,MLB|pitcher_strikeouts|name:taj bradley|under|5.5,MLB|pitcher_strikeouts|name:taj bradley|under|5.5|fanduel,ridge_challenger,challenger,single_stage_direct_count_regression_ridge_shadow_alpha_0.01,mlb_pitcher_props_policy_v1,5.416363637196781,5.416363637196781,1.4926882721057848,9.340039002287778,3.923675365090996,0.0836363628032188,False,,,,6,,,2026-05-30T09:17:40.490822-04:00,current_workflow
2026-05-29|xgboost_champion|2026-05-29|MLB|pitcher_strikeouts|name:taj bradley|under|5.5|fanduel,2026-05-29|MLB|pitcher_strikeouts|name:taj bradley|under|5.5|fanduel,2026-05-29,taj bradley,mlbam_player:671737,mlbam_player:671737,671737,mlbam_player,taj bradley,MLB,pitcher_strikeouts,player_prop,pitcher_k,MIN,PIT,FanDuel,fanduel,765d27e397e587aa1885002dd751e9da,Under,under,5.5,110,MLB|pitcher_strikeouts|name:taj bradley|under|5.5,MLB|pitcher_strikeouts|name:taj bradley|under|5.5|fanduel,xgboost_champion,champion,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,5.4502129554748535,5.4502129554748535,1.594089925363932,9.306335985585775,3.8561230301109215,0.0497870445251464,False,,,,6,,,2026-05-30T09:17:40.490822-04:00,current_workflow
2026-05-29|ridge_challenger|2026-05-29|MLB|pitcher_strikeouts|name:trevor rogers|over|4.5|betmgm,2026-05-29|MLB|pitcher_strikeouts|name:trevor rogers|over|4.5|betmgm,2026-05-29,trevor rogers,mlbam_player:669432,mlbam_player:669432,669432,mlbam_player,trevor rogers,MLB,pitcher_strikeouts,player_prop,pitcher_k,BAL,TOR,BetMGM,betmgm,ddd9481c210fa90dea318ad8e185cf22,Over,over,4.5,105,MLB|pitcher_strikeouts|name:trevor rogers|over|4.5,MLB|pitcher_strikeouts|name:trevor rogers|over|4.5|betmgm,ridge_challenger,challenger,single_stage_direct_count_regression_ridge_shadow_alpha_0.01,mlb_pitcher_props_policy_v1,5.007370173163991,5.007370173163991,2.592059329033692,7.422681017294289,2.415310844130299,0.5073701731639906,False,,,,3,,,2026-05-30T09:17:40.490822-04:00,current_workflow
2026-05-29|xgboost_champion|2026-05-29|MLB|pitcher_strikeouts|name:trevor rogers|over|4.5|betmgm,2026-05-29|MLB|pitcher_strikeouts|name:trevor rogers|over|4.5|betmgm,2026-05-29,trevor rogers,mlbam_player:669432,mlbam_player:669432,669432,mlbam_player,trevor rogers,MLB,pitcher_strikeouts,player_prop,pitcher_k,BAL,TOR,BetMGM,betmgm,ddd9481c210fa90dea318ad8e185cf22,Over,over,4.5,105,MLB|pitcher_strikeouts|name:trevor rogers|over|4.5,MLB|pitcher_strikeouts|name:trevor rogers|over|4.5|betmgm,xgboost_champion,champion,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,5.263159275054932,5.263159275054932,2.8894318627944897,7.636886687315373,2.373727412260442,0.7631592750549316,False,,,,3,,,2026-05-30T09:17:40.490822-04:00,current_workflow
