pick_key,game_date,player_name,prop_type,participant_join_key,participant_id,participant_source_id,participant_source_id_type,participant_name_norm,sport,market_key,market_family,team,opponent,book,bookmaker_key,event_id,odds,price,pick_side,line,market_selection_key,market_offer_key,predicted_value,predicted_strikeouts,edge,confidence_tier,pick_type,result,actual_value,actual_strikeouts,record_source,model_version,policy_version,tracking_regime
2026-05-30|MLB|pitcher_strikeouts|name:bryan woo|over|5.5|draftkings,2026-05-30,bryan woo,pitcher_k,mlbam_player:693433,mlbam_player:693433,693433,mlbam_player,bryan woo,MLB,pitcher_strikeouts,player_prop,SEA,AZ,DraftKings,draftkings,92ca4d6ea5ebab8f636d967c1efb0fbc,-110,-110,over,5.5,MLB|pitcher_strikeouts|name:bryan woo|over|5.5,MLB|pitcher_strikeouts|name:bryan woo|over|5.5|draftkings,7.010745048522949,7.010745048522949,1.5107450485229492,high,official,W,9,9,run_daily_card,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,current_workflow
2026-05-31|MLB|pitcher_strikeouts|name:jacob misiorowski|under|8.5|fanduel,2026-05-31,jacob misiorowski,pitcher_k,mlbam_player:694819,mlbam_player:694819,694819,mlbam_player,jacob misiorowski,MLB,pitcher_strikeouts,player_prop,MIL,HOU,FanDuel,fanduel,5c3f6ef1c09e80c734a171c46737c476,100,100,under,8.5,MLB|pitcher_strikeouts|name:jacob misiorowski|under|8.5,MLB|pitcher_strikeouts|name:jacob misiorowski|under|8.5|fanduel,5.498741149902344,5.498741149902344,3.0012588500976562,high,official,W,8,8,run_daily_card,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,current_workflow
2026-05-31|MLB|pitcher_strikeouts|name:spencer strider|under|6.5|betmgm,2026-05-31,spencer strider,pitcher_k,mlbam_player:675911,mlbam_player:675911,675911,mlbam_player,spencer strider,MLB,pitcher_strikeouts,player_prop,ATL,CIN,BetMGM,betmgm,f37f3b31cc1e8798404f149f5cca8494,115,115,under,6.5,MLB|pitcher_strikeouts|name:spencer strider|under|6.5,MLB|pitcher_strikeouts|name:spencer strider|under|6.5|betmgm,5.033744812011719,5.033744812011719,1.4662551879882812,high,official,L,8,8,run_daily_card,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,current_workflow
2026-05-31|MLB|pitcher_strikeouts|name:tanner gordon|over|3.5|fanduel,2026-05-31,tanner gordon,pitcher_k,mlbam_player:685299,mlbam_player:685299,685299,mlbam_player,tanner gordon,MLB,pitcher_strikeouts,player_prop,COL,SF,FanDuel,fanduel,ef470d863beab92055c4bbad98ea07f8,-105,-105,over,3.5,MLB|pitcher_strikeouts|name:tanner gordon|over|3.5,MLB|pitcher_strikeouts|name:tanner gordon|over|3.5|fanduel,5.183047771453857,5.183047771453857,1.6830477714538574,high,official,L,2,2,run_daily_card,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,current_workflow
2026-06-01|MLB|pitcher_strikeouts|name:sandy alcantara|over|3.5|betmgm,2026-06-01,sandy alcantara,pitcher_k,mlbam_player:645261,mlbam_player:645261,645261,mlbam_player,sandy alcantara,MLB,pitcher_strikeouts,player_prop,MIA,WSH,BetMGM,betmgm,ff01c7f99eb2c7a83211f3386020fbe8,-155,-155,over,3.5,MLB|pitcher_strikeouts|name:sandy alcantara|over|3.5,MLB|pitcher_strikeouts|name:sandy alcantara|over|3.5|betmgm,6.7003865242004395,6.7003865242004395,3.2003865242004395,high,official,W,5,5,run_daily_card,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,current_workflow
2026-06-01|MLB|pitcher_strikeouts|name:landen roupp|under|5.5|fanduel,2026-06-01,landen roupp,pitcher_k,mlbam_player:694738,mlbam_player:694738,694738,mlbam_player,landen roupp,MLB,pitcher_strikeouts,player_prop,SF,MIL,FanDuel,fanduel,05d72d7bf55653292200aa8a6848aec3,-102,-102,under,5.5,MLB|pitcher_strikeouts|name:landen roupp|under|5.5,MLB|pitcher_strikeouts|name:landen roupp|under|5.5|fanduel,4.069583892822266,4.069583892822266,1.4304161071777344,high,official,W,4,4,run_daily_card,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,current_workflow
2026-06-01|MLB|pitcher_strikeouts|name:cade cavalli|under|5.5|draftkings,2026-06-01,cade cavalli,pitcher_k,mlbam_player:676917,mlbam_player:676917,676917,mlbam_player,cade cavalli,MLB,pitcher_strikeouts,player_prop,WSH,MIA,DraftKings,draftkings,ff01c7f99eb2c7a83211f3386020fbe8,-131,-131,under,5.5,MLB|pitcher_strikeouts|name:cade cavalli|under|5.5,MLB|pitcher_strikeouts|name:cade cavalli|under|5.5|draftkings,4.061702251434326,4.061702251434326,1.4382977485656738,high,official,L,6,6,run_daily_card,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,current_workflow
2026-06-02|MLB|pitcher_strikeouts|name:kyle harrison|under|6.5|draftkings,2026-06-02,kyle harrison,pitcher_k,mlbam_player:690986,mlbam_player:690986,690986,mlbam_player,kyle harrison,MLB,pitcher_strikeouts,player_prop,MIL,SF,DraftKings,draftkings,28a4a80f7b04c4d03f249c8cb82ad092,-105,-105,under,6.5,MLB|pitcher_strikeouts|name:kyle harrison|under|6.5,MLB|pitcher_strikeouts|name:kyle harrison|under|6.5|draftkings,4.612427711486816,4.612427711486816,1.8875722885131836,high,official,L,12,12,run_daily_card,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,current_workflow
2026-06-02|MLB|pitcher_strikeouts|name:logan gilbert|under|6.5|betmgm,2026-06-02,logan gilbert,pitcher_k,mlbam_player:669302,mlbam_player:669302,669302,mlbam_player,logan gilbert,MLB,pitcher_strikeouts,player_prop,SEA,NYM,BetMGM,betmgm,2fa44becfc394386d661eff0256111d3,-120,-120,under,6.5,MLB|pitcher_strikeouts|name:logan gilbert|under|6.5,MLB|pitcher_strikeouts|name:logan gilbert|under|6.5|betmgm,5.201103210449219,5.201103210449219,1.2988967895507812,high,official,L,8,8,run_daily_card,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,current_workflow
2026-06-02|MLB|pitcher_strikeouts|name:grayson rodriguez|over|5.5|draftkings,2026-06-02,grayson rodriguez,pitcher_k,mlbam_player:680570,mlbam_player:680570,680570,mlbam_player,grayson rodriguez,MLB,pitcher_strikeouts,player_prop,LAA,COL,DraftKings,draftkings,8e66855f2231ccc68e5ba0ad7f2091a5,-146,-146,over,5.5,MLB|pitcher_strikeouts|name:grayson rodriguez|over|5.5,MLB|pitcher_strikeouts|name:grayson rodriguez|over|5.5|draftkings,6.610408782958984,6.610408782958984,1.1104087829589844,medium,official,L,3,3,run_daily_card,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,current_workflow
2026-06-03|MLB|pitcher_strikeouts|name:zac gallen|over|3.5|draftkings,2026-06-03,zac gallen,pitcher_k,mlbam_player:668678,mlbam_player:668678,668678,mlbam_player,zac gallen,MLB,pitcher_strikeouts,player_prop,AZ,LAD,DraftKings,draftkings,f8b638ebe3a01e645658b4699fd18198,-166,-166,over,3.5,MLB|pitcher_strikeouts|name:zac gallen|over|3.5,MLB|pitcher_strikeouts|name:zac gallen|over|3.5|draftkings,5.4181718826293945,5.4181718826293945,1.9181718826293945,high,official,L,1,1,run_daily_card,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,current_workflow
2026-06-03|MLB|pitcher_strikeouts|name:george kirby|over|5.5|fanduel,2026-06-03,george kirby,pitcher_k,mlbam_player:669923,mlbam_player:669923,669923,mlbam_player,george kirby,MLB,pitcher_strikeouts,player_prop,SEA,NYM,FanDuel,fanduel,9e7ec8d783bb18b8a2775b32d91e9824,-110,-110,over,5.5,MLB|pitcher_strikeouts|name:george kirby|over|5.5,MLB|pitcher_strikeouts|name:george kirby|over|5.5|fanduel,6.553605556488037,6.553605556488037,1.053605556488037,high,official,L,5,5,run_daily_card,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,current_workflow
2026-06-03|MLB|pitcher_strikeouts|name:paul skenes|under|7.5|betmgm,2026-06-03,paul skenes,pitcher_k,mlbam_player:694973,mlbam_player:694973,694973,mlbam_player,paul skenes,MLB,pitcher_strikeouts,player_prop,PIT,HOU,BetMGM,betmgm,0823b4e80b16060db3aba85b41348d18,-140,-140,under,7.5,MLB|pitcher_strikeouts|name:paul skenes|under|7.5,MLB|pitcher_strikeouts|name:paul skenes|under|7.5|betmgm,6.256909370422363,6.256909370422363,1.2430906295776367,high,official,W,7,7,run_daily_card,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,current_workflow
2026-06-06|MLB|pitcher_strikeouts|name:jacob misiorowski|under|8.5|draftkings,2026-06-06,jacob misiorowski,pitcher_k,mlbam_player:694819,mlbam_player:694819,694819,mlbam_player,jacob misiorowski,MLB,pitcher_strikeouts,player_prop,MIL,COL,DraftKings,draftkings,86ccb607d9a44f660c9cf85eada0f55e,-143,-143,under,8.5,MLB|pitcher_strikeouts|name:jacob misiorowski|under|8.5,MLB|pitcher_strikeouts|name:jacob misiorowski|under|8.5|draftkings,5.707444190979004,5.707444190979004,2.792555809020996,high,official,W,8,8,run_daily_card,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,current_workflow
2026-06-06|MLB|pitcher_strikeouts|name:nick lodolo|over|4.5|draftkings,2026-06-06,nick lodolo,pitcher_k,mlbam_player:666157,mlbam_player:666157,666157,mlbam_player,nick lodolo,MLB,pitcher_strikeouts,player_prop,CIN,STL,DraftKings,draftkings,c516931bbaf1d49406d58e749625e96a,-143,-143,over,4.5,MLB|pitcher_strikeouts|name:nick lodolo|over|4.5,MLB|pitcher_strikeouts|name:nick lodolo|over|4.5|draftkings,6.351691246032715,6.351691246032715,1.8516912460327148,high,official,L,3,3,run_daily_card,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,current_workflow
2026-06-06|MLB|pitcher_strikeouts|name:spencer strider|under|6.5|draftkings,2026-06-06,spencer strider,pitcher_k,mlbam_player:675911,mlbam_player:675911,675911,mlbam_player,spencer strider,MLB,pitcher_strikeouts,player_prop,ATL,PIT,DraftKings,draftkings,aaa4e34cd89fc75466e96cf44f14850e,-131,-131,under,6.5,MLB|pitcher_strikeouts|name:spencer strider|under|6.5,MLB|pitcher_strikeouts|name:spencer strider|under|6.5|draftkings,4.959753036499023,4.959753036499023,1.5402469635009766,high,official,W,3,3,run_daily_card,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,current_workflow
2026-06-07|MLB|pitcher_strikeouts|name:sandy alcantara|over|4.5|draftkings,2026-06-07,sandy alcantara,pitcher_k,mlbam_player:645261,mlbam_player:645261,645261,mlbam_player,sandy alcantara,MLB,pitcher_strikeouts,player_prop,MIA,TB,DraftKings,draftkings,e451f91d5136c67ae9baf916ea5c9039,109,109,over,4.5,MLB|pitcher_strikeouts|name:sandy alcantara|over|4.5,MLB|pitcher_strikeouts|name:sandy alcantara|over|4.5|draftkings,6.144949436187744,6.144949436187744,1.6449494361877441,high,official,W,7,7,run_daily_card,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,current_workflow
2026-06-07|MLB|pitcher_strikeouts|name:luis castillo|over|4.5|betmgm,2026-06-07,luis castillo,pitcher_k,mlbam_player:622491,mlbam_player:622491,622491,mlbam_player,luis castillo,MLB,pitcher_strikeouts,player_prop,SEA,DET,BetMGM,betmgm,738208242f58cba159d52d334814af73,-105,-105,over,4.5,MLB|pitcher_strikeouts|name:luis castillo|over|4.5,MLB|pitcher_strikeouts|name:luis castillo|over|4.5|betmgm,6.116025447845459,6.116025447845459,1.616025447845459,high,official,W,5,5,run_daily_card,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,current_workflow
2026-06-07|MLB|pitcher_strikeouts|name:kyle freeland|over|3.5|draftkings,2026-06-07,kyle freeland,pitcher_k,mlbam_player:607536,mlbam_player:607536,607536,mlbam_player,kyle freeland,MLB,pitcher_strikeouts,player_prop,COL,MIL,DraftKings,draftkings,83ffce787c60a2fcb9c044c111a88c98,-112,-112,over,3.5,MLB|pitcher_strikeouts|name:kyle freeland|over|3.5,MLB|pitcher_strikeouts|name:kyle freeland|over|3.5|draftkings,4.500504016876221,4.500504016876221,1.0005040168762207,medium,official,L,2,2,run_daily_card,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,current_workflow
2026-06-08|MLB|pitcher_strikeouts|name:kyle harrison|under|6.5|draftkings,2026-06-08,kyle harrison,pitcher_k,mlbam_player:690986,mlbam_player:690986,690986,mlbam_player,kyle harrison,MLB,pitcher_strikeouts,player_prop,MIL,ATH,DraftKings,draftkings,1c106a5918ccf59c350e476c157af1fe,110,110,under,6.5,MLB|pitcher_strikeouts|name:kyle harrison|under|6.5,MLB|pitcher_strikeouts|name:kyle harrison|under|6.5|draftkings,4.484465599060059,4.484465599060059,2.0155344009399414,high,official,W,4,4,run_daily_card,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,current_workflow
2026-06-08|MLB|pitcher_strikeouts|name:grayson rodriguez|over|5.5|draftkings,2026-06-08,grayson rodriguez,pitcher_k,mlbam_player:680570,mlbam_player:680570,680570,mlbam_player,grayson rodriguez,MLB,pitcher_strikeouts,player_prop,LAA,HOU,DraftKings,draftkings,2db8cf8a50192fbf63e1f9018a3c1ec9,116,116,over,5.5,MLB|pitcher_strikeouts|name:grayson rodriguez|over|5.5,MLB|pitcher_strikeouts|name:grayson rodriguez|over|5.5|draftkings,6.360003471374512,6.360003471374512,0.8600034713745117,medium,official,W,6,6,run_daily_card,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,current_workflow
2026-06-08|MLB|pitcher_strikeouts|name:logan webb|over|4.5|betmgm,2026-06-08,logan webb,pitcher_k,mlbam_player:657277,mlbam_player:657277,657277,mlbam_player,logan webb,MLB,pitcher_strikeouts,player_prop,SF,WSH,BetMGM,betmgm,572962f6837758b62d98ab379bcbe3c5,-160,-160,over,4.5,MLB|pitcher_strikeouts|name:logan webb|over|4.5,MLB|pitcher_strikeouts|name:logan webb|over|4.5|betmgm,5.618350028991699,5.618350028991699,1.1183500289916992,medium,official,W,7,7,run_daily_card,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,current_workflow
2026-06-10|MLB|pitcher_strikeouts|name:george kirby|over|5.5|draftkings,2026-06-10,george kirby,pitcher_k,mlbam_player:669923,mlbam_player:669923,669923,mlbam_player,george kirby,MLB,pitcher_strikeouts,player_prop,SEA,BAL,DraftKings,draftkings,c679aca8a08df633e4d70c359217ffe5,115,115,over,5.5,MLB|pitcher_strikeouts|name:george kirby|over|5.5,MLB|pitcher_strikeouts|name:george kirby|over|5.5|draftkings,7.050991535186768,7.050991535186768,1.5509915351867676,high,official,W,10,10,run_daily_card,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,current_workflow
2026-06-10|MLB|pitcher_strikeouts|name:reid detmers|under|6.5|fanduel,2026-06-10,reid detmers,pitcher_k,mlbam_player:672282,mlbam_player:672282,672282,mlbam_player,reid detmers,MLB,pitcher_strikeouts,player_prop,LAA,HOU,FanDuel,fanduel,325a216ed291897f85ab8c9b49ebd33d,-128,-128,under,6.5,MLB|pitcher_strikeouts|name:reid detmers|under|6.5,MLB|pitcher_strikeouts|name:reid detmers|under|6.5|fanduel,4.6832380294799805,4.6832380294799805,1.8167619705200195,high,official,L,9,9,run_daily_card,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,current_workflow
2026-06-10|MLB|pitcher_strikeouts|name:michael king|under|6.5|betmgm,2026-06-10,michael king,pitcher_k,mlbam_player:650633,mlbam_player:650633,650633,mlbam_player,michael king,MLB,pitcher_strikeouts,player_prop,SD,CIN,BetMGM,betmgm,05b5c7cee311b071b85433bf42dc4612,-160,-160,under,6.5,MLB|pitcher_strikeouts|name:michael king|under|6.5,MLB|pitcher_strikeouts|name:michael king|under|6.5|betmgm,4.537293910980225,4.537293910980225,1.9627060890197754,high,official,W,3,3,run_daily_card,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,current_workflow
2026-06-11|MLB|pitcher_strikeouts|name:edward cabrera|over|4.5|draftkings,2026-06-11,edward cabrera,pitcher_k,mlbam_player:665795,mlbam_player:665795,665795,mlbam_player,edward cabrera,MLB,pitcher_strikeouts,player_prop,CHC,COL,DraftKings,draftkings,14f78bdcb2257396aa9a320978303578,-112,-112,over,4.5,MLB|pitcher_strikeouts|name:edward cabrera|over|4.5,MLB|pitcher_strikeouts|name:edward cabrera|over|4.5|draftkings,6.117829322814941,6.117829322814941,1.6178293228149414,high,official,W,5,5,run_daily_card,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,current_workflow
2026-06-11|MLB|pitcher_strikeouts|name:kyle bradish|over|5.5|fanduel,2026-06-11,kyle bradish,pitcher_k,mlbam_player:680694,mlbam_player:680694,680694,mlbam_player,kyle bradish,MLB,pitcher_strikeouts,player_prop,BAL,SEA,FanDuel,fanduel,03b661c71806115f4d198f6078d2c785,-108,-108,over,5.5,MLB|pitcher_strikeouts|name:kyle bradish|over|5.5,MLB|pitcher_strikeouts|name:kyle bradish|over|5.5|fanduel,6.847537517547607,6.847537517547607,1.3475375175476074,high,official,L,5,5,run_daily_card,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,current_workflow
2026-06-11|MLB|pitcher_strikeouts|name:zebby matthews|over|4.5|betmgm,2026-06-11,zebby matthews,pitcher_k,mlbam_player:805673,mlbam_player:805673,805673,mlbam_player,zebby matthews,MLB,pitcher_strikeouts,player_prop,MIN,DET,BetMGM,betmgm,103e4247d0f4067efa75745bdf3a2a55,-130,-130,over,4.5,MLB|pitcher_strikeouts|name:zebby matthews|over|4.5,MLB|pitcher_strikeouts|name:zebby matthews|over|4.5|betmgm,5.832756042480469,5.832756042480469,1.3327560424804688,high,official,L,4,4,run_daily_card,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,current_workflow
2026-06-16|MLB|pitcher_strikeouts|name:kumar rocker|over|3.5|fanduel,2026-06-16,kumar rocker,pitcher_k,mlbam_player:677958,mlbam_player:677958,677958,mlbam_player,kumar rocker,MLB,pitcher_strikeouts,player_prop,TEX,MIN,FanDuel,fanduel,d8a43d2497f4e529a3af914e3256955b,-160,-160,over,3.5,MLB|pitcher_strikeouts|name:kumar rocker|over|3.5,MLB|pitcher_strikeouts|name:kumar rocker|over|3.5|fanduel,5.406432628631592,5.406432628631592,1.9064326286315918,high,official,W,4,4,run_daily_card,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,current_workflow
2026-06-16|MLB|pitcher_strikeouts|name:drew rasmussen|over|5.5|fanduel,2026-06-16,drew rasmussen,pitcher_k,mlbam_player:656876,mlbam_player:656876,656876,mlbam_player,drew rasmussen,MLB,pitcher_strikeouts,player_prop,TB,LAD,FanDuel,fanduel,2cbf10f5567633534b11bbd7b8a051cc,108,108,over,5.5,MLB|pitcher_strikeouts|name:drew rasmussen|over|5.5,MLB|pitcher_strikeouts|name:drew rasmussen|over|5.5|fanduel,4.436697006225586,4.436697006225586,-1.063302993774414,high,official,W,7,7,run_daily_card,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,current_workflow
2026-06-16|MLB|pitcher_strikeouts|name:mitch keller|over|3.5|betmgm,2026-06-16,mitch keller,pitcher_k,mlbam_player:656605,mlbam_player:656605,656605,mlbam_player,mitch keller,MLB,pitcher_strikeouts,player_prop,PIT,ATH,BetMGM,betmgm,c20c72e3d1d902b5d151e9b6e7f76995,-165,-165,over,3.5,MLB|pitcher_strikeouts|name:mitch keller|over|3.5,MLB|pitcher_strikeouts|name:mitch keller|over|3.5|betmgm,5.190308094024658,5.190308094024658,1.6903080940246582,high,official,W,7,7,run_daily_card,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,current_workflow
2026-06-18|MLB|pitcher_strikeouts|name:sonny gray|over|3.5|betmgm,2026-06-18,sonny gray,pitcher_k,mlbam_player:543243,mlbam_player:543243,543243,mlbam_player,sonny gray,MLB,pitcher_strikeouts,player_prop,BOS,TOR,BetMGM,betmgm,10b797abe19952451af8a428ab530deb,-210,-210,over,3.5,MLB|pitcher_strikeouts|name:sonny gray|over|3.5,MLB|pitcher_strikeouts|name:sonny gray|over|3.5|betmgm,5.592108249664307,5.592108249664307,2.0921082496643066,high,official,,,,run_daily_card,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,current_workflow
2026-06-18|MLB|pitcher_strikeouts|name:matthew liberatore|over|4.5|betmgm,2026-06-18,matthew liberatore,pitcher_k,mlbam_player:669461,mlbam_player:669461,669461,mlbam_player,matthew liberatore,MLB,pitcher_strikeouts,player_prop,STL,KC,BetMGM,betmgm,13234b203ca4ea57ec2f1381b3e6a046,+125,125,over,4.5,MLB|pitcher_strikeouts|name:matthew liberatore|over|4.5,MLB|pitcher_strikeouts|name:matthew liberatore|over|4.5|betmgm,3.4641129970550537,3.4641129970550537,-1.0358870029449463,high,official,,,,run_daily_card,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,current_workflow
2026-06-18|MLB|pitcher_strikeouts|name:joe ryan|over|6.5|draftkings,2026-06-18,joe ryan,pitcher_k,mlbam_player:657746,mlbam_player:657746,657746,mlbam_player,joe ryan,MLB,pitcher_strikeouts,player_prop,MIN,TEX,DraftKings,draftkings,bb47b41c0a375d2df45331898a1e7ec1,-118,-118,over,6.5,MLB|pitcher_strikeouts|name:joe ryan|over|6.5,MLB|pitcher_strikeouts|name:joe ryan|over|6.5|draftkings,5.6117777824401855,5.6117777824401855,-0.8882222175598145,medium,official,,,,run_daily_card,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,current_workflow
2026-06-18|MLB|pitcher_walks|name:joe ryan|over|0.5|draftkings,2026-06-18,joe ryan,pitcher_bb,mlbam_player:657746,mlbam_player:657746,657746,mlbam_player,joe ryan,MLB,pitcher_walks,player_prop,MIN,TEX,DraftKings,draftkings,bb47b41c0a375d2df45331898a1e7ec1,-251,-251,over,0.5,MLB|pitcher_walks|name:joe ryan|over|0.5,MLB|pitcher_walks|name:joe ryan|over|0.5|draftkings,1.5557459592819214,1.5557459592819214,1.0557459592819214,thin,official,,,,run_daily_card,pitcher_bb_model_v1,mlb_pitcher_walks_ev_policy_v1,current_workflow
2026-06-18|MLB|pitcher_walks|name:parker messick|under|1.5|draftkings,2026-06-18,parker messick,pitcher_bb,mlbam_player:800048,mlbam_player:800048,800048,mlbam_player,parker messick,MLB,pitcher_walks,player_prop,CLE,MIL,DraftKings,draftkings,872e319f5c105d18457014bc855cdc85,+134,134,under,1.5,MLB|pitcher_walks|name:parker messick|under|1.5,MLB|pitcher_walks|name:parker messick|under|1.5|draftkings,1.3735544681549072,1.3735544681549072,0.12644553184509277,thin,official,,,,run_daily_card,pitcher_bb_model_v1,mlb_pitcher_walks_ev_policy_v1,current_workflow
2026-06-18|MLB|pitcher_walks|name:jack leiter|under|1.5|draftkings,2026-06-18,jack leiter,pitcher_bb,mlbam_player:683004,mlbam_player:683004,683004,mlbam_player,jack leiter,MLB,pitcher_walks,player_prop,TEX,MIN,DraftKings,draftkings,bb47b41c0a375d2df45331898a1e7ec1,+132,132,under,1.5,MLB|pitcher_walks|name:jack leiter|under|1.5,MLB|pitcher_walks|name:jack leiter|under|1.5|draftkings,1.7715317010879517,1.7715317010879517,-0.27153170108795166,thin,official,,,,run_daily_card,pitcher_bb_model_v1,mlb_pitcher_walks_ev_policy_v1,current_workflow
