shadow_row_key,candidate_key,game_date,player_name,participant_join_key,participant_id,participant_source_id,participant_source_id_type,participant_name_norm,sport,market_key,market_family,prop_type,team,opponent,book,bookmaker_key,event_id,side,side_norm,line,price,market_selection_key,market_offer_key,model_name,model_role,model_version,policy_version,predicted_value,predicted_strikeouts,lower_bound,upper_bound,std_dev,edge,would_pick,pick_rank,pick_type,confidence_tier,actual_value,result,profit_units,graded_at,tracking_regime
2026-05-26|ridge_challenger|2026-05-26|MLB|pitcher_strikeouts|name:spencer strider|over|6.5|betmgm,2026-05-26|MLB|pitcher_strikeouts|name:spencer strider|over|6.5|betmgm,2026-05-26,spencer strider,mlbam_player:675911,mlbam_player:675911,675911,mlbam_player,spencer strider,MLB,pitcher_strikeouts,player_prop,pitcher_k,ATL,BOS,BetMGM,betmgm,990789f1b2f666667f7dad0fe7d8b8b8,Over,over,6.5,110,MLB|pitcher_strikeouts|name:spencer strider|over|6.5,MLB|pitcher_strikeouts|name:spencer strider|over|6.5|betmgm,ridge_challenger,challenger,single_stage_direct_count_regression_ridge_shadow_alpha_0.01,mlb_pitcher_props_policy_v1,4.814432364050645,4.814432364050645,1.4199935379631277,8.208871190138161,3.394438826087517,-1.6855676359493552,False,,,,5,,,2026-05-27T10:46:56.053157-04:00,current_workflow
2026-05-26|ridge_challenger|2026-05-26|MLB|pitcher_strikeouts|name:spencer strider|under|6.5|betmgm,2026-05-26|MLB|pitcher_strikeouts|name:spencer strider|under|6.5|betmgm,2026-05-26,spencer strider,mlbam_player:675911,mlbam_player:675911,675911,mlbam_player,spencer strider,MLB,pitcher_strikeouts,player_prop,pitcher_k,ATL,BOS,BetMGM,betmgm,990789f1b2f666667f7dad0fe7d8b8b8,Under,under,6.5,-150,MLB|pitcher_strikeouts|name:spencer strider|under|6.5,MLB|pitcher_strikeouts|name:spencer strider|under|6.5|betmgm,ridge_challenger,challenger,single_stage_direct_count_regression_ridge_shadow_alpha_0.01,mlb_pitcher_props_policy_v1,4.814432364050645,4.814432364050645,1.4199935379631277,8.208871190138161,3.394438826087517,1.6855676359493552,True,3.0,official,high,5,W,0.6666666666666666,2026-05-27T10:46:56.053157-04:00,current_workflow
2026-05-26|ridge_challenger|2026-05-26|MLB|pitcher_strikeouts|name:ranger suarez|over|4.5|fanduel,2026-05-26|MLB|pitcher_strikeouts|name:ranger suarez|over|4.5|fanduel,2026-05-26,ranger suarez,mlbam_player:624133,mlbam_player:624133,624133,mlbam_player,ranger suarez,MLB,pitcher_strikeouts,player_prop,pitcher_k,BOS,ATL,FanDuel,fanduel,990789f1b2f666667f7dad0fe7d8b8b8,Over,over,4.5,-108,MLB|pitcher_strikeouts|name:ranger suarez|over|4.5,MLB|pitcher_strikeouts|name:ranger suarez|over|4.5|fanduel,ridge_challenger,challenger,single_stage_direct_count_regression_ridge_shadow_alpha_0.01,mlb_pitcher_props_policy_v1,4.773939510941369,4.773939510941369,0.0,10.47773761248749,5.703798101546121,0.2739395109413687,False,,,,4,,,2026-05-27T10:46:56.053157-04:00,current_workflow
2026-05-26|ridge_challenger|2026-05-26|MLB|pitcher_strikeouts|name:ranger suarez|under|4.5|fanduel,2026-05-26|MLB|pitcher_strikeouts|name:ranger suarez|under|4.5|fanduel,2026-05-26,ranger suarez,mlbam_player:624133,mlbam_player:624133,624133,mlbam_player,ranger suarez,MLB,pitcher_strikeouts,player_prop,pitcher_k,BOS,ATL,FanDuel,fanduel,990789f1b2f666667f7dad0fe7d8b8b8,Under,under,4.5,-114,MLB|pitcher_strikeouts|name:ranger suarez|under|4.5,MLB|pitcher_strikeouts|name:ranger suarez|under|4.5|fanduel,ridge_challenger,challenger,single_stage_direct_count_regression_ridge_shadow_alpha_0.01,mlb_pitcher_props_policy_v1,4.773939510941369,4.773939510941369,0.0,10.47773761248749,5.703798101546121,-0.2739395109413687,False,,,,4,,,2026-05-27T10:46:56.053157-04:00,current_workflow
2026-05-26|ridge_challenger|2026-05-26|MLB|pitcher_strikeouts|name:ranger suarez|over|4.5|draftkings,2026-05-26|MLB|pitcher_strikeouts|name:ranger suarez|over|4.5|draftkings,2026-05-26,ranger suarez,mlbam_player:624133,mlbam_player:624133,624133,mlbam_player,ranger suarez,MLB,pitcher_strikeouts,player_prop,pitcher_k,BOS,ATL,DraftKings,draftkings,990789f1b2f666667f7dad0fe7d8b8b8,Over,over,4.5,-118,MLB|pitcher_strikeouts|name:ranger suarez|over|4.5,MLB|pitcher_strikeouts|name:ranger suarez|over|4.5|draftkings,ridge_challenger,challenger,single_stage_direct_count_regression_ridge_shadow_alpha_0.01,mlb_pitcher_props_policy_v1,4.773939510941369,4.773939510941369,0.0,10.47773761248749,5.703798101546121,0.2739395109413687,False,,,,4,,,2026-05-27T10:46:56.053157-04:00,current_workflow
2026-05-26|ridge_challenger|2026-05-26|MLB|pitcher_strikeouts|name:ranger suarez|under|4.5|draftkings,2026-05-26|MLB|pitcher_strikeouts|name:ranger suarez|under|4.5|draftkings,2026-05-26,ranger suarez,mlbam_player:624133,mlbam_player:624133,624133,mlbam_player,ranger suarez,MLB,pitcher_strikeouts,player_prop,pitcher_k,BOS,ATL,DraftKings,draftkings,990789f1b2f666667f7dad0fe7d8b8b8,Under,under,4.5,-108,MLB|pitcher_strikeouts|name:ranger suarez|under|4.5,MLB|pitcher_strikeouts|name:ranger suarez|under|4.5|draftkings,ridge_challenger,challenger,single_stage_direct_count_regression_ridge_shadow_alpha_0.01,mlb_pitcher_props_policy_v1,4.773939510941369,4.773939510941369,0.0,10.47773761248749,5.703798101546121,-0.2739395109413687,False,,,,4,,,2026-05-27T10:46:56.053157-04:00,current_workflow
2026-05-26|ridge_challenger|2026-05-26|MLB|pitcher_strikeouts|name:ranger suarez|over|4.5|betmgm,2026-05-26|MLB|pitcher_strikeouts|name:ranger suarez|over|4.5|betmgm,2026-05-26,ranger suarez,mlbam_player:624133,mlbam_player:624133,624133,mlbam_player,ranger suarez,MLB,pitcher_strikeouts,player_prop,pitcher_k,BOS,ATL,BetMGM,betmgm,990789f1b2f666667f7dad0fe7d8b8b8,Over,over,4.5,-105,MLB|pitcher_strikeouts|name:ranger suarez|over|4.5,MLB|pitcher_strikeouts|name:ranger suarez|over|4.5|betmgm,ridge_challenger,challenger,single_stage_direct_count_regression_ridge_shadow_alpha_0.01,mlb_pitcher_props_policy_v1,4.773939510941369,4.773939510941369,0.0,10.47773761248749,5.703798101546121,0.2739395109413687,False,,,,4,,,2026-05-27T10:46:56.053157-04:00,current_workflow
2026-05-26|ridge_challenger|2026-05-26|MLB|pitcher_strikeouts|name:ranger suarez|under|4.5|betmgm,2026-05-26|MLB|pitcher_strikeouts|name:ranger suarez|under|4.5|betmgm,2026-05-26,ranger suarez,mlbam_player:624133,mlbam_player:624133,624133,mlbam_player,ranger suarez,MLB,pitcher_strikeouts,player_prop,pitcher_k,BOS,ATL,BetMGM,betmgm,990789f1b2f666667f7dad0fe7d8b8b8,Under,under,4.5,-125,MLB|pitcher_strikeouts|name:ranger suarez|under|4.5,MLB|pitcher_strikeouts|name:ranger suarez|under|4.5|betmgm,ridge_challenger,challenger,single_stage_direct_count_regression_ridge_shadow_alpha_0.01,mlb_pitcher_props_policy_v1,4.773939510941369,4.773939510941369,0.0,10.47773761248749,5.703798101546121,-0.2739395109413687,False,,,,4,,,2026-05-27T10:46:56.053157-04:00,current_workflow
2026-05-26|ridge_challenger|2026-05-26|MLB|pitcher_strikeouts|name:shane baz|over|4.5|fanduel,2026-05-26|MLB|pitcher_strikeouts|name:shane baz|over|4.5|fanduel,2026-05-26,shane baz,mlbam_player:669358,mlbam_player:669358,669358,mlbam_player,shane baz,MLB,pitcher_strikeouts,player_prop,pitcher_k,BAL,TB,FanDuel,fanduel,3612f76561632387afb3c6779ef370b1,Over,over,4.5,-118,MLB|pitcher_strikeouts|name:shane baz|over|4.5,MLB|pitcher_strikeouts|name:shane baz|over|4.5|fanduel,ridge_challenger,challenger,single_stage_direct_count_regression_ridge_shadow_alpha_0.01,mlb_pitcher_props_policy_v1,5.433655222460977,5.433655222460977,2.245135151213133,8.622175293708821,3.188520071247844,0.9336552224609768,True,8.0,official,medium,9,W,0.847457627118644,2026-05-27T10:46:56.053157-04:00,current_workflow
2026-05-26|ridge_challenger|2026-05-26|MLB|pitcher_strikeouts|name:shane baz|under|4.5|fanduel,2026-05-26|MLB|pitcher_strikeouts|name:shane baz|under|4.5|fanduel,2026-05-26,shane baz,mlbam_player:669358,mlbam_player:669358,669358,mlbam_player,shane baz,MLB,pitcher_strikeouts,player_prop,pitcher_k,BAL,TB,FanDuel,fanduel,3612f76561632387afb3c6779ef370b1,Under,under,4.5,-104,MLB|pitcher_strikeouts|name:shane baz|under|4.5,MLB|pitcher_strikeouts|name:shane baz|under|4.5|fanduel,ridge_challenger,challenger,single_stage_direct_count_regression_ridge_shadow_alpha_0.01,mlb_pitcher_props_policy_v1,5.433655222460977,5.433655222460977,2.245135151213133,8.622175293708821,3.188520071247844,-0.9336552224609768,False,,,,9,,,2026-05-27T10:46:56.053157-04:00,current_workflow
2026-05-26|ridge_challenger|2026-05-26|MLB|pitcher_strikeouts|name:shane baz|over|4.5|draftkings,2026-05-26|MLB|pitcher_strikeouts|name:shane baz|over|4.5|draftkings,2026-05-26,shane baz,mlbam_player:669358,mlbam_player:669358,669358,mlbam_player,shane baz,MLB,pitcher_strikeouts,player_prop,pitcher_k,BAL,TB,DraftKings,draftkings,3612f76561632387afb3c6779ef370b1,Over,over,4.5,-131,MLB|pitcher_strikeouts|name:shane baz|over|4.5,MLB|pitcher_strikeouts|name:shane baz|over|4.5|draftkings,ridge_challenger,challenger,single_stage_direct_count_regression_ridge_shadow_alpha_0.01,mlb_pitcher_props_policy_v1,5.433655222460977,5.433655222460977,2.245135151213133,8.622175293708821,3.188520071247844,0.9336552224609768,False,,,,9,,,2026-05-27T10:46:56.053157-04:00,current_workflow
2026-05-26|ridge_challenger|2026-05-26|MLB|pitcher_strikeouts|name:shane baz|under|4.5|draftkings,2026-05-26|MLB|pitcher_strikeouts|name:shane baz|under|4.5|draftkings,2026-05-26,shane baz,mlbam_player:669358,mlbam_player:669358,669358,mlbam_player,shane baz,MLB,pitcher_strikeouts,player_prop,pitcher_k,BAL,TB,DraftKings,draftkings,3612f76561632387afb3c6779ef370b1,Under,under,4.5,102,MLB|pitcher_strikeouts|name:shane baz|under|4.5,MLB|pitcher_strikeouts|name:shane baz|under|4.5|draftkings,ridge_challenger,challenger,single_stage_direct_count_regression_ridge_shadow_alpha_0.01,mlb_pitcher_props_policy_v1,5.433655222460977,5.433655222460977,2.245135151213133,8.622175293708821,3.188520071247844,-0.9336552224609768,False,,,,9,,,2026-05-27T10:46:56.053157-04:00,current_workflow
2026-05-26|ridge_challenger|2026-05-26|MLB|pitcher_strikeouts|name:shane baz|over|4.5|betmgm,2026-05-26|MLB|pitcher_strikeouts|name:shane baz|over|4.5|betmgm,2026-05-26,shane baz,mlbam_player:669358,mlbam_player:669358,669358,mlbam_player,shane baz,MLB,pitcher_strikeouts,player_prop,pitcher_k,BAL,TB,BetMGM,betmgm,3612f76561632387afb3c6779ef370b1,Over,over,4.5,-135,MLB|pitcher_strikeouts|name:shane baz|over|4.5,MLB|pitcher_strikeouts|name:shane baz|over|4.5|betmgm,ridge_challenger,challenger,single_stage_direct_count_regression_ridge_shadow_alpha_0.01,mlb_pitcher_props_policy_v1,5.433655222460977,5.433655222460977,2.245135151213133,8.622175293708821,3.188520071247844,0.9336552224609768,False,,,,9,,,2026-05-27T10:46:56.053157-04:00,current_workflow
2026-05-26|ridge_challenger|2026-05-26|MLB|pitcher_strikeouts|name:shane baz|under|4.5|betmgm,2026-05-26|MLB|pitcher_strikeouts|name:shane baz|under|4.5|betmgm,2026-05-26,shane baz,mlbam_player:669358,mlbam_player:669358,669358,mlbam_player,shane baz,MLB,pitcher_strikeouts,player_prop,pitcher_k,BAL,TB,BetMGM,betmgm,3612f76561632387afb3c6779ef370b1,Under,under,4.5,100,MLB|pitcher_strikeouts|name:shane baz|under|4.5,MLB|pitcher_strikeouts|name:shane baz|under|4.5|betmgm,ridge_challenger,challenger,single_stage_direct_count_regression_ridge_shadow_alpha_0.01,mlb_pitcher_props_policy_v1,5.433655222460977,5.433655222460977,2.245135151213133,8.622175293708821,3.188520071247844,-0.9336552224609768,False,,,,9,,,2026-05-27T10:46:56.053157-04:00,current_workflow
2026-05-26|ridge_challenger|2026-05-26|MLB|pitcher_strikeouts|name:emerson hancock|over|4.5|fanduel,2026-05-26|MLB|pitcher_strikeouts|name:emerson hancock|over|4.5|fanduel,2026-05-26,emerson hancock,mlbam_player:676106,mlbam_player:676106,676106,mlbam_player,emerson hancock,MLB,pitcher_strikeouts,player_prop,pitcher_k,SEA,ATH,FanDuel,fanduel,a688baa4f466d96e091e81af30a03a59,Over,over,4.5,-132,MLB|pitcher_strikeouts|name:emerson hancock|over|4.5,MLB|pitcher_strikeouts|name:emerson hancock|over|4.5|fanduel,ridge_challenger,challenger,single_stage_direct_count_regression_ridge_shadow_alpha_0.01,mlb_pitcher_props_policy_v1,4.535773083880987,4.535773083880987,1.8590073415797688,7.212538826182206,2.676765742301218,0.0357730838809873,False,,,,3,,,2026-05-27T10:46:56.053157-04:00,current_workflow
2026-05-26|ridge_challenger|2026-05-26|MLB|pitcher_strikeouts|name:emerson hancock|under|4.5|fanduel,2026-05-26|MLB|pitcher_strikeouts|name:emerson hancock|under|4.5|fanduel,2026-05-26,emerson hancock,mlbam_player:676106,mlbam_player:676106,676106,mlbam_player,emerson hancock,MLB,pitcher_strikeouts,player_prop,pitcher_k,SEA,ATH,FanDuel,fanduel,a688baa4f466d96e091e81af30a03a59,Under,under,4.5,100,MLB|pitcher_strikeouts|name:emerson hancock|under|4.5,MLB|pitcher_strikeouts|name:emerson hancock|under|4.5|fanduel,ridge_challenger,challenger,single_stage_direct_count_regression_ridge_shadow_alpha_0.01,mlb_pitcher_props_policy_v1,4.535773083880987,4.535773083880987,1.8590073415797688,7.212538826182206,2.676765742301218,-0.0357730838809873,False,,,,3,,,2026-05-27T10:46:56.053157-04:00,current_workflow
2026-05-26|ridge_challenger|2026-05-26|MLB|pitcher_strikeouts|name:emerson hancock|over|4.5|draftkings,2026-05-26|MLB|pitcher_strikeouts|name:emerson hancock|over|4.5|draftkings,2026-05-26,emerson hancock,mlbam_player:676106,mlbam_player:676106,676106,mlbam_player,emerson hancock,MLB,pitcher_strikeouts,player_prop,pitcher_k,SEA,ATH,DraftKings,draftkings,a688baa4f466d96e091e81af30a03a59,Over,over,4.5,-123,MLB|pitcher_strikeouts|name:emerson hancock|over|4.5,MLB|pitcher_strikeouts|name:emerson hancock|over|4.5|draftkings,ridge_challenger,challenger,single_stage_direct_count_regression_ridge_shadow_alpha_0.01,mlb_pitcher_props_policy_v1,4.535773083880987,4.535773083880987,1.8590073415797688,7.212538826182206,2.676765742301218,0.0357730838809873,False,,,,3,,,2026-05-27T10:46:56.053157-04:00,current_workflow
2026-05-26|ridge_challenger|2026-05-26|MLB|pitcher_strikeouts|name:emerson hancock|under|4.5|draftkings,2026-05-26|MLB|pitcher_strikeouts|name:emerson hancock|under|4.5|draftkings,2026-05-26,emerson hancock,mlbam_player:676106,mlbam_player:676106,676106,mlbam_player,emerson hancock,MLB,pitcher_strikeouts,player_prop,pitcher_k,SEA,ATH,DraftKings,draftkings,a688baa4f466d96e091e81af30a03a59,Under,under,4.5,-103,MLB|pitcher_strikeouts|name:emerson hancock|under|4.5,MLB|pitcher_strikeouts|name:emerson hancock|under|4.5|draftkings,ridge_challenger,challenger,single_stage_direct_count_regression_ridge_shadow_alpha_0.01,mlb_pitcher_props_policy_v1,4.535773083880987,4.535773083880987,1.8590073415797688,7.212538826182206,2.676765742301218,-0.0357730838809873,False,,,,3,,,2026-05-27T10:46:56.053157-04:00,current_workflow
2026-05-26|ridge_challenger|2026-05-26|MLB|pitcher_strikeouts|name:emerson hancock|over|4.5|betmgm,2026-05-26|MLB|pitcher_strikeouts|name:emerson hancock|over|4.5|betmgm,2026-05-26,emerson hancock,mlbam_player:676106,mlbam_player:676106,676106,mlbam_player,emerson hancock,MLB,pitcher_strikeouts,player_prop,pitcher_k,SEA,ATH,BetMGM,betmgm,a688baa4f466d96e091e81af30a03a59,Over,over,4.5,-135,MLB|pitcher_strikeouts|name:emerson hancock|over|4.5,MLB|pitcher_strikeouts|name:emerson hancock|over|4.5|betmgm,ridge_challenger,challenger,single_stage_direct_count_regression_ridge_shadow_alpha_0.01,mlb_pitcher_props_policy_v1,4.535773083880987,4.535773083880987,1.8590073415797688,7.212538826182206,2.676765742301218,0.0357730838809873,False,,,,3,,,2026-05-27T10:46:56.053157-04:00,current_workflow
2026-05-26|ridge_challenger|2026-05-26|MLB|pitcher_strikeouts|name:emerson hancock|under|4.5|betmgm,2026-05-26|MLB|pitcher_strikeouts|name:emerson hancock|under|4.5|betmgm,2026-05-26,emerson hancock,mlbam_player:676106,mlbam_player:676106,676106,mlbam_player,emerson hancock,MLB,pitcher_strikeouts,player_prop,pitcher_k,SEA,ATH,BetMGM,betmgm,a688baa4f466d96e091e81af30a03a59,Under,under,4.5,100,MLB|pitcher_strikeouts|name:emerson hancock|under|4.5,MLB|pitcher_strikeouts|name:emerson hancock|under|4.5|betmgm,ridge_challenger,challenger,single_stage_direct_count_regression_ridge_shadow_alpha_0.01,mlb_pitcher_props_policy_v1,4.535773083880987,4.535773083880987,1.8590073415797688,7.212538826182206,2.676765742301218,-0.0357730838809873,False,,,,3,,,2026-05-27T10:46:56.053157-04:00,current_workflow
2026-05-26|ridge_challenger|2026-05-26|MLB|pitcher_strikeouts|name:luis severino|over|5.5|fanduel,2026-05-26|MLB|pitcher_strikeouts|name:luis severino|over|5.5|fanduel,2026-05-26,luis severino,mlbam_player:622663,mlbam_player:622663,622663,mlbam_player,luis severino,MLB,pitcher_strikeouts,player_prop,pitcher_k,ATH,SEA,FanDuel,fanduel,a688baa4f466d96e091e81af30a03a59,Over,over,5.5,100,MLB|pitcher_strikeouts|name:luis severino|over|5.5,MLB|pitcher_strikeouts|name:luis severino|over|5.5|fanduel,ridge_challenger,challenger,single_stage_direct_count_regression_ridge_shadow_alpha_0.01,mlb_pitcher_props_policy_v1,5.543461482035129,5.543461482035129,2.3969728722236208,8.689950091846637,3.146488609811508,0.0434614820351288,False,,,,,,,,current_workflow
2026-05-26|ridge_challenger|2026-05-26|MLB|pitcher_strikeouts|name:luis severino|under|5.5|fanduel,2026-05-26|MLB|pitcher_strikeouts|name:luis severino|under|5.5|fanduel,2026-05-26,luis severino,mlbam_player:622663,mlbam_player:622663,622663,mlbam_player,luis severino,MLB,pitcher_strikeouts,player_prop,pitcher_k,ATH,SEA,FanDuel,fanduel,a688baa4f466d96e091e81af30a03a59,Under,under,5.5,-122,MLB|pitcher_strikeouts|name:luis severino|under|5.5,MLB|pitcher_strikeouts|name:luis severino|under|5.5|fanduel,ridge_challenger,challenger,single_stage_direct_count_regression_ridge_shadow_alpha_0.01,mlb_pitcher_props_policy_v1,5.543461482035129,5.543461482035129,2.3969728722236208,8.689950091846637,3.146488609811508,-0.0434614820351288,False,,,,,,,,current_workflow
2026-05-26|ridge_challenger|2026-05-26|MLB|pitcher_strikeouts|name:luis severino|over|5.5|draftkings,2026-05-26|MLB|pitcher_strikeouts|name:luis severino|over|5.5|draftkings,2026-05-26,luis severino,mlbam_player:622663,mlbam_player:622663,622663,mlbam_player,luis severino,MLB,pitcher_strikeouts,player_prop,pitcher_k,ATH,SEA,DraftKings,draftkings,a688baa4f466d96e091e81af30a03a59,Over,over,5.5,103,MLB|pitcher_strikeouts|name:luis severino|over|5.5,MLB|pitcher_strikeouts|name:luis severino|over|5.5|draftkings,ridge_challenger,challenger,single_stage_direct_count_regression_ridge_shadow_alpha_0.01,mlb_pitcher_props_policy_v1,5.543461482035129,5.543461482035129,2.3969728722236208,8.689950091846637,3.146488609811508,0.0434614820351288,False,,,,,,,,current_workflow
2026-05-26|ridge_challenger|2026-05-26|MLB|pitcher_strikeouts|name:luis severino|under|5.5|draftkings,2026-05-26|MLB|pitcher_strikeouts|name:luis severino|under|5.5|draftkings,2026-05-26,luis severino,mlbam_player:622663,mlbam_player:622663,622663,mlbam_player,luis severino,MLB,pitcher_strikeouts,player_prop,pitcher_k,ATH,SEA,DraftKings,draftkings,a688baa4f466d96e091e81af30a03a59,Under,under,5.5,-131,MLB|pitcher_strikeouts|name:luis severino|under|5.5,MLB|pitcher_strikeouts|name:luis severino|under|5.5|draftkings,ridge_challenger,challenger,single_stage_direct_count_regression_ridge_shadow_alpha_0.01,mlb_pitcher_props_policy_v1,5.543461482035129,5.543461482035129,2.3969728722236208,8.689950091846637,3.146488609811508,-0.0434614820351288,False,,,,,,,,current_workflow
2026-05-26|ridge_challenger|2026-05-26|MLB|pitcher_strikeouts|name:luis severino|over|5.5|betmgm,2026-05-26|MLB|pitcher_strikeouts|name:luis severino|over|5.5|betmgm,2026-05-26,luis severino,mlbam_player:622663,mlbam_player:622663,622663,mlbam_player,luis severino,MLB,pitcher_strikeouts,player_prop,pitcher_k,ATH,SEA,BetMGM,betmgm,a688baa4f466d96e091e81af30a03a59,Over,over,5.5,100,MLB|pitcher_strikeouts|name:luis severino|over|5.5,MLB|pitcher_strikeouts|name:luis severino|over|5.5|betmgm,ridge_challenger,challenger,single_stage_direct_count_regression_ridge_shadow_alpha_0.01,mlb_pitcher_props_policy_v1,5.543461482035129,5.543461482035129,2.3969728722236208,8.689950091846637,3.146488609811508,0.0434614820351288,False,,,,,,,,current_workflow
2026-05-26|ridge_challenger|2026-05-26|MLB|pitcher_strikeouts|name:luis severino|under|5.5|betmgm,2026-05-26|MLB|pitcher_strikeouts|name:luis severino|under|5.5|betmgm,2026-05-26,luis severino,mlbam_player:622663,mlbam_player:622663,622663,mlbam_player,luis severino,MLB,pitcher_strikeouts,player_prop,pitcher_k,ATH,SEA,BetMGM,betmgm,a688baa4f466d96e091e81af30a03a59,Under,under,5.5,-135,MLB|pitcher_strikeouts|name:luis severino|under|5.5,MLB|pitcher_strikeouts|name:luis severino|under|5.5|betmgm,ridge_challenger,challenger,single_stage_direct_count_regression_ridge_shadow_alpha_0.01,mlb_pitcher_props_policy_v1,5.543461482035129,5.543461482035129,2.3969728722236208,8.689950091846637,3.146488609811508,-0.0434614820351288,False,,,,,,,,current_workflow
2026-05-27|xgboost_champion|2026-05-27|MLB|pitcher_strikeouts|name:eury perez|over|5.5|fanduel,2026-05-27|MLB|pitcher_strikeouts|name:eury perez|over|5.5|fanduel,2026-05-27,eury perez,mlbam_player:691587,mlbam_player:691587,691587,mlbam_player,eury perez,MLB,pitcher_strikeouts,player_prop,pitcher_k,MIA,TOR,FanDuel,fanduel,6dd8c66f2fcc65059e5f099901f4a42b,Over,over,5.5,120,MLB|pitcher_strikeouts|name:eury perez|over|5.5,MLB|pitcher_strikeouts|name:eury perez|over|5.5|fanduel,xgboost_champion,champion,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,5.326361656188965,5.326361656188965,0.8710696973248027,9.781653615053129,4.455291958864162,-0.1736383438110351,False,,,,9,,,2026-05-28T11:42:47.951871-04:00,current_workflow
2026-05-27|xgboost_champion|2026-05-27|MLB|pitcher_strikeouts|name:eury perez|under|5.5|fanduel,2026-05-27|MLB|pitcher_strikeouts|name:eury perez|under|5.5|fanduel,2026-05-27,eury perez,mlbam_player:691587,mlbam_player:691587,691587,mlbam_player,eury perez,MLB,pitcher_strikeouts,player_prop,pitcher_k,MIA,TOR,FanDuel,fanduel,6dd8c66f2fcc65059e5f099901f4a42b,Under,under,5.5,-160,MLB|pitcher_strikeouts|name:eury perez|under|5.5,MLB|pitcher_strikeouts|name:eury perez|under|5.5|fanduel,xgboost_champion,champion,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,5.326361656188965,5.326361656188965,0.8710696973248027,9.781653615053129,4.455291958864162,0.1736383438110351,False,,,,9,,,2026-05-28T11:42:47.951871-04:00,current_workflow
2026-05-27|xgboost_champion|2026-05-27|MLB|pitcher_strikeouts|name:eury perez|over|5.5|draftkings,2026-05-27|MLB|pitcher_strikeouts|name:eury perez|over|5.5|draftkings,2026-05-27,eury perez,mlbam_player:691587,mlbam_player:691587,691587,mlbam_player,eury perez,MLB,pitcher_strikeouts,player_prop,pitcher_k,MIA,TOR,DraftKings,draftkings,6dd8c66f2fcc65059e5f099901f4a42b,Over,over,5.5,126,MLB|pitcher_strikeouts|name:eury perez|over|5.5,MLB|pitcher_strikeouts|name:eury perez|over|5.5|draftkings,xgboost_champion,champion,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,5.326361656188965,5.326361656188965,0.8710696973248027,9.781653615053129,4.455291958864162,-0.1736383438110351,False,,,,9,,,2026-05-28T11:42:47.951871-04:00,current_workflow
2026-05-27|xgboost_champion|2026-05-27|MLB|pitcher_strikeouts|name:eury perez|under|5.5|draftkings,2026-05-27|MLB|pitcher_strikeouts|name:eury perez|under|5.5|draftkings,2026-05-27,eury perez,mlbam_player:691587,mlbam_player:691587,691587,mlbam_player,eury perez,MLB,pitcher_strikeouts,player_prop,pitcher_k,MIA,TOR,DraftKings,draftkings,6dd8c66f2fcc65059e5f099901f4a42b,Under,under,5.5,-161,MLB|pitcher_strikeouts|name:eury perez|under|5.5,MLB|pitcher_strikeouts|name:eury perez|under|5.5|draftkings,xgboost_champion,champion,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,5.326361656188965,5.326361656188965,0.8710696973248027,9.781653615053129,4.455291958864162,0.1736383438110351,False,,,,9,,,2026-05-28T11:42:47.951871-04:00,current_workflow
2026-05-27|xgboost_champion|2026-05-27|MLB|pitcher_strikeouts|name:eury perez|over|5.5|betmgm,2026-05-27|MLB|pitcher_strikeouts|name:eury perez|over|5.5|betmgm,2026-05-27,eury perez,mlbam_player:691587,mlbam_player:691587,691587,mlbam_player,eury perez,MLB,pitcher_strikeouts,player_prop,pitcher_k,MIA,TOR,BetMGM,betmgm,6dd8c66f2fcc65059e5f099901f4a42b,Over,over,5.5,110,MLB|pitcher_strikeouts|name:eury perez|over|5.5,MLB|pitcher_strikeouts|name:eury perez|over|5.5|betmgm,xgboost_champion,champion,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,5.326361656188965,5.326361656188965,0.8710696973248027,9.781653615053129,4.455291958864162,-0.1736383438110351,False,,,,9,,,2026-05-28T11:42:47.951871-04:00,current_workflow
2026-05-27|xgboost_champion|2026-05-27|MLB|pitcher_strikeouts|name:eury perez|under|5.5|betmgm,2026-05-27|MLB|pitcher_strikeouts|name:eury perez|under|5.5|betmgm,2026-05-27,eury perez,mlbam_player:691587,mlbam_player:691587,691587,mlbam_player,eury perez,MLB,pitcher_strikeouts,player_prop,pitcher_k,MIA,TOR,BetMGM,betmgm,6dd8c66f2fcc65059e5f099901f4a42b,Under,under,5.5,-150,MLB|pitcher_strikeouts|name:eury perez|under|5.5,MLB|pitcher_strikeouts|name:eury perez|under|5.5|betmgm,xgboost_champion,champion,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,5.326361656188965,5.326361656188965,0.8710696973248027,9.781653615053129,4.455291958864162,0.1736383438110351,False,,,,9,,,2026-05-28T11:42:47.951871-04:00,current_workflow
