shadow_row_key,candidate_key,game_date,player_name,participant_join_key,participant_id,participant_source_id,participant_source_id_type,participant_name_norm,sport,market_key,market_family,prop_type,team,opponent,book,bookmaker_key,event_id,side,side_norm,line,price,market_selection_key,market_offer_key,model_name,model_role,model_version,policy_version,predicted_value,predicted_strikeouts,lower_bound,upper_bound,std_dev,edge,would_pick,pick_rank,pick_type,confidence_tier,actual_value,result,profit_units,graded_at,tracking_regime
2026-06-11|xgboost_champion|2026-06-11|MLB|pitcher_strikeouts|name:keider montero|over|3.5|fanduel,2026-06-11|MLB|pitcher_strikeouts|name:keider montero|over|3.5|fanduel,2026-06-11,keider montero,mlbam_player:672456,mlbam_player:672456,672456,mlbam_player,keider montero,MLB,pitcher_strikeouts,player_prop,pitcher_k,DET,MIN,FanDuel,fanduel,103e4247d0f4067efa75745bdf3a2a55,Over,over,3.5,-132,MLB|pitcher_strikeouts|name:keider montero|over|3.5,MLB|pitcher_strikeouts|name:keider montero|over|3.5|fanduel,xgboost_champion,champion,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,4.655094623565674,4.655094623565674,2.2422908834351705,7.067898363696177,2.412803740130504,1.1550946235656738,False,,,,4,,,2026-06-12T10:56:00.806676-04:00,current_workflow
2026-06-11|xgboost_champion|2026-06-11|MLB|pitcher_strikeouts|name:keider montero|under|3.5|fanduel,2026-06-11|MLB|pitcher_strikeouts|name:keider montero|under|3.5|fanduel,2026-06-11,keider montero,mlbam_player:672456,mlbam_player:672456,672456,mlbam_player,keider montero,MLB,pitcher_strikeouts,player_prop,pitcher_k,DET,MIN,FanDuel,fanduel,103e4247d0f4067efa75745bdf3a2a55,Under,under,3.5,108,MLB|pitcher_strikeouts|name:keider montero|under|3.5,MLB|pitcher_strikeouts|name:keider montero|under|3.5|fanduel,xgboost_champion,champion,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,4.655094623565674,4.655094623565674,2.2422908834351705,7.067898363696177,2.412803740130504,-1.1550946235656738,False,,,,4,,,2026-06-12T10:56:00.806676-04:00,current_workflow
2026-06-11|xgboost_champion|2026-06-11|MLB|pitcher_strikeouts|name:keider montero|over|3.5|draftkings,2026-06-11|MLB|pitcher_strikeouts|name:keider montero|over|3.5|draftkings,2026-06-11,keider montero,mlbam_player:672456,mlbam_player:672456,672456,mlbam_player,keider montero,MLB,pitcher_strikeouts,player_prop,pitcher_k,DET,MIN,DraftKings,draftkings,103e4247d0f4067efa75745bdf3a2a55,Over,over,3.5,-144,MLB|pitcher_strikeouts|name:keider montero|over|3.5,MLB|pitcher_strikeouts|name:keider montero|over|3.5|draftkings,xgboost_champion,champion,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,4.655094623565674,4.655094623565674,2.2422908834351705,7.067898363696177,2.412803740130504,1.1550946235656738,False,,,,4,,,2026-06-12T10:56:00.806676-04:00,current_workflow
2026-06-11|xgboost_champion|2026-06-11|MLB|pitcher_strikeouts|name:keider montero|under|3.5|draftkings,2026-06-11|MLB|pitcher_strikeouts|name:keider montero|under|3.5|draftkings,2026-06-11,keider montero,mlbam_player:672456,mlbam_player:672456,672456,mlbam_player,keider montero,MLB,pitcher_strikeouts,player_prop,pitcher_k,DET,MIN,DraftKings,draftkings,103e4247d0f4067efa75745bdf3a2a55,Under,under,3.5,113,MLB|pitcher_strikeouts|name:keider montero|under|3.5,MLB|pitcher_strikeouts|name:keider montero|under|3.5|draftkings,xgboost_champion,champion,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,4.655094623565674,4.655094623565674,2.2422908834351705,7.067898363696177,2.412803740130504,-1.1550946235656738,False,,,,4,,,2026-06-12T10:56:00.806676-04:00,current_workflow
2026-06-11|xgboost_champion|2026-06-11|MLB|pitcher_strikeouts|name:keider montero|over|3.5|betmgm,2026-06-11|MLB|pitcher_strikeouts|name:keider montero|over|3.5|betmgm,2026-06-11,keider montero,mlbam_player:672456,mlbam_player:672456,672456,mlbam_player,keider montero,MLB,pitcher_strikeouts,player_prop,pitcher_k,DET,MIN,BetMGM,betmgm,103e4247d0f4067efa75745bdf3a2a55,Over,over,3.5,-130,MLB|pitcher_strikeouts|name:keider montero|over|3.5,MLB|pitcher_strikeouts|name:keider montero|over|3.5|betmgm,xgboost_champion,champion,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,4.655094623565674,4.655094623565674,2.2422908834351705,7.067898363696177,2.412803740130504,1.1550946235656738,True,5.0,official,high,4,W,0.7692307692307693,2026-06-12T10:56:00.806676-04:00,current_workflow
2026-06-11|xgboost_champion|2026-06-11|MLB|pitcher_strikeouts|name:keider montero|under|3.5|betmgm,2026-06-11|MLB|pitcher_strikeouts|name:keider montero|under|3.5|betmgm,2026-06-11,keider montero,mlbam_player:672456,mlbam_player:672456,672456,mlbam_player,keider montero,MLB,pitcher_strikeouts,player_prop,pitcher_k,DET,MIN,BetMGM,betmgm,103e4247d0f4067efa75745bdf3a2a55,Under,under,3.5,-105,MLB|pitcher_strikeouts|name:keider montero|under|3.5,MLB|pitcher_strikeouts|name:keider montero|under|3.5|betmgm,xgboost_champion,champion,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,4.655094623565674,4.655094623565674,2.2422908834351705,7.067898363696177,2.412803740130504,-1.1550946235656738,False,,,,4,,,2026-06-12T10:56:00.806676-04:00,current_workflow
2026-06-11|xgboost_champion|2026-06-11|MLB|pitcher_strikeouts|name:edward cabrera|over|4.5|fanduel,2026-06-11|MLB|pitcher_strikeouts|name:edward cabrera|over|4.5|fanduel,2026-06-11,edward cabrera,mlbam_player:665795,mlbam_player:665795,665795,mlbam_player,edward cabrera,MLB,pitcher_strikeouts,player_prop,pitcher_k,CHC,COL,FanDuel,fanduel,14f78bdcb2257396aa9a320978303578,Over,over,4.5,-122,MLB|pitcher_strikeouts|name:edward cabrera|over|4.5,MLB|pitcher_strikeouts|name:edward cabrera|over|4.5|fanduel,xgboost_champion,champion,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,6.117829322814941,6.117829322814941,2.4227076158897507,9.812951029740132,3.695121706925191,1.6178293228149414,False,,,,5,,,2026-06-12T10:56:00.806676-04:00,current_workflow
2026-06-11|xgboost_champion|2026-06-11|MLB|pitcher_strikeouts|name:edward cabrera|under|4.5|fanduel,2026-06-11|MLB|pitcher_strikeouts|name:edward cabrera|under|4.5|fanduel,2026-06-11,edward cabrera,mlbam_player:665795,mlbam_player:665795,665795,mlbam_player,edward cabrera,MLB,pitcher_strikeouts,player_prop,pitcher_k,CHC,COL,FanDuel,fanduel,14f78bdcb2257396aa9a320978303578,Under,under,4.5,-108,MLB|pitcher_strikeouts|name:edward cabrera|under|4.5,MLB|pitcher_strikeouts|name:edward cabrera|under|4.5|fanduel,xgboost_champion,champion,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,6.117829322814941,6.117829322814941,2.4227076158897507,9.812951029740132,3.695121706925191,-1.6178293228149414,False,,,,5,,,2026-06-12T10:56:00.806676-04:00,current_workflow
2026-06-11|xgboost_champion|2026-06-11|MLB|pitcher_strikeouts|name:edward cabrera|over|4.5|draftkings,2026-06-11|MLB|pitcher_strikeouts|name:edward cabrera|over|4.5|draftkings,2026-06-11,edward cabrera,mlbam_player:665795,mlbam_player:665795,665795,mlbam_player,edward cabrera,MLB,pitcher_strikeouts,player_prop,pitcher_k,CHC,COL,DraftKings,draftkings,14f78bdcb2257396aa9a320978303578,Over,over,4.5,-112,MLB|pitcher_strikeouts|name:edward cabrera|over|4.5,MLB|pitcher_strikeouts|name:edward cabrera|over|4.5|draftkings,xgboost_champion,champion,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,6.117829322814941,6.117829322814941,2.4227076158897507,9.812951029740132,3.695121706925191,1.6178293228149414,True,1.0,official,high,5,W,0.8928571428571429,2026-06-12T10:56:00.806676-04:00,current_workflow
2026-06-11|xgboost_champion|2026-06-11|MLB|pitcher_strikeouts|name:edward cabrera|under|4.5|draftkings,2026-06-11|MLB|pitcher_strikeouts|name:edward cabrera|under|4.5|draftkings,2026-06-11,edward cabrera,mlbam_player:665795,mlbam_player:665795,665795,mlbam_player,edward cabrera,MLB,pitcher_strikeouts,player_prop,pitcher_k,CHC,COL,DraftKings,draftkings,14f78bdcb2257396aa9a320978303578,Under,under,4.5,-114,MLB|pitcher_strikeouts|name:edward cabrera|under|4.5,MLB|pitcher_strikeouts|name:edward cabrera|under|4.5|draftkings,xgboost_champion,champion,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,6.117829322814941,6.117829322814941,2.4227076158897507,9.812951029740132,3.695121706925191,-1.6178293228149414,False,,,,5,,,2026-06-12T10:56:00.806676-04:00,current_workflow
2026-06-11|xgboost_champion|2026-06-11|MLB|pitcher_strikeouts|name:edward cabrera|over|4.5|betmgm,2026-06-11|MLB|pitcher_strikeouts|name:edward cabrera|over|4.5|betmgm,2026-06-11,edward cabrera,mlbam_player:665795,mlbam_player:665795,665795,mlbam_player,edward cabrera,MLB,pitcher_strikeouts,player_prop,pitcher_k,CHC,COL,BetMGM,betmgm,14f78bdcb2257396aa9a320978303578,Over,over,4.5,-130,MLB|pitcher_strikeouts|name:edward cabrera|over|4.5,MLB|pitcher_strikeouts|name:edward cabrera|over|4.5|betmgm,xgboost_champion,champion,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,6.117829322814941,6.117829322814941,2.4227076158897507,9.812951029740132,3.695121706925191,1.6178293228149414,False,,,,5,,,2026-06-12T10:56:00.806676-04:00,current_workflow
2026-06-11|xgboost_champion|2026-06-11|MLB|pitcher_strikeouts|name:edward cabrera|under|4.5|betmgm,2026-06-11|MLB|pitcher_strikeouts|name:edward cabrera|under|4.5|betmgm,2026-06-11,edward cabrera,mlbam_player:665795,mlbam_player:665795,665795,mlbam_player,edward cabrera,MLB,pitcher_strikeouts,player_prop,pitcher_k,CHC,COL,BetMGM,betmgm,14f78bdcb2257396aa9a320978303578,Under,under,4.5,-105,MLB|pitcher_strikeouts|name:edward cabrera|under|4.5,MLB|pitcher_strikeouts|name:edward cabrera|under|4.5|betmgm,xgboost_champion,champion,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,6.117829322814941,6.117829322814941,2.4227076158897507,9.812951029740132,3.695121706925191,-1.6178293228149414,False,,,,5,,,2026-06-12T10:56:00.806676-04:00,current_workflow
2026-06-11|xgboost_champion|2026-06-11|MLB|pitcher_strikeouts|name:ryan feltner|over|3.5|fanduel,2026-06-11|MLB|pitcher_strikeouts|name:ryan feltner|over|3.5|fanduel,2026-06-11,ryan feltner,mlbam_player:663372,mlbam_player:663372,663372,mlbam_player,ryan feltner,MLB,pitcher_strikeouts,player_prop,pitcher_k,COL,CHC,FanDuel,fanduel,14f78bdcb2257396aa9a320978303578,Over,over,3.5,-110,MLB|pitcher_strikeouts|name:ryan feltner|over|3.5,MLB|pitcher_strikeouts|name:ryan feltner|over|3.5|fanduel,xgboost_champion,champion,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,4.326530933380127,4.326530933380127,1.7679371548587637,6.88512471190149,2.5585937785213635,0.826530933380127,False,,,,3,,,2026-06-12T10:56:00.806676-04:00,current_workflow
2026-06-11|xgboost_champion|2026-06-11|MLB|pitcher_strikeouts|name:ryan feltner|under|3.5|fanduel,2026-06-11|MLB|pitcher_strikeouts|name:ryan feltner|under|3.5|fanduel,2026-06-11,ryan feltner,mlbam_player:663372,mlbam_player:663372,663372,mlbam_player,ryan feltner,MLB,pitcher_strikeouts,player_prop,pitcher_k,COL,CHC,FanDuel,fanduel,14f78bdcb2257396aa9a320978303578,Under,under,3.5,-110,MLB|pitcher_strikeouts|name:ryan feltner|under|3.5,MLB|pitcher_strikeouts|name:ryan feltner|under|3.5|fanduel,xgboost_champion,champion,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,4.326530933380127,4.326530933380127,1.7679371548587637,6.88512471190149,2.5585937785213635,-0.826530933380127,False,,,,3,,,2026-06-12T10:56:00.806676-04:00,current_workflow
2026-06-11|xgboost_champion|2026-06-11|MLB|pitcher_strikeouts|name:ryan feltner|over|3.5|draftkings,2026-06-11|MLB|pitcher_strikeouts|name:ryan feltner|over|3.5|draftkings,2026-06-11,ryan feltner,mlbam_player:663372,mlbam_player:663372,663372,mlbam_player,ryan feltner,MLB,pitcher_strikeouts,player_prop,pitcher_k,COL,CHC,DraftKings,draftkings,14f78bdcb2257396aa9a320978303578,Over,over,3.5,-104,MLB|pitcher_strikeouts|name:ryan feltner|over|3.5,MLB|pitcher_strikeouts|name:ryan feltner|over|3.5|draftkings,xgboost_champion,champion,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,4.326530933380127,4.326530933380127,1.7679371548587637,6.88512471190149,2.5585937785213635,0.826530933380127,True,7.0,official,medium,3,L,-1.0,2026-06-12T10:56:00.806676-04:00,current_workflow
2026-06-11|xgboost_champion|2026-06-11|MLB|pitcher_strikeouts|name:ryan feltner|under|3.5|draftkings,2026-06-11|MLB|pitcher_strikeouts|name:ryan feltner|under|3.5|draftkings,2026-06-11,ryan feltner,mlbam_player:663372,mlbam_player:663372,663372,mlbam_player,ryan feltner,MLB,pitcher_strikeouts,player_prop,pitcher_k,COL,CHC,DraftKings,draftkings,14f78bdcb2257396aa9a320978303578,Under,under,3.5,-123,MLB|pitcher_strikeouts|name:ryan feltner|under|3.5,MLB|pitcher_strikeouts|name:ryan feltner|under|3.5|draftkings,xgboost_champion,champion,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,4.326530933380127,4.326530933380127,1.7679371548587637,6.88512471190149,2.5585937785213635,-0.826530933380127,False,,,,3,,,2026-06-12T10:56:00.806676-04:00,current_workflow
2026-06-11|xgboost_champion|2026-06-11|MLB|pitcher_strikeouts|name:ryan feltner|over|3.5|betmgm,2026-06-11|MLB|pitcher_strikeouts|name:ryan feltner|over|3.5|betmgm,2026-06-11,ryan feltner,mlbam_player:663372,mlbam_player:663372,663372,mlbam_player,ryan feltner,MLB,pitcher_strikeouts,player_prop,pitcher_k,COL,CHC,BetMGM,betmgm,14f78bdcb2257396aa9a320978303578,Over,over,3.5,-120,MLB|pitcher_strikeouts|name:ryan feltner|over|3.5,MLB|pitcher_strikeouts|name:ryan feltner|over|3.5|betmgm,xgboost_champion,champion,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,4.326530933380127,4.326530933380127,1.7679371548587637,6.88512471190149,2.5585937785213635,0.826530933380127,False,,,,3,,,2026-06-12T10:56:00.806676-04:00,current_workflow
2026-06-11|xgboost_champion|2026-06-11|MLB|pitcher_strikeouts|name:ryan feltner|under|3.5|betmgm,2026-06-11|MLB|pitcher_strikeouts|name:ryan feltner|under|3.5|betmgm,2026-06-11,ryan feltner,mlbam_player:663372,mlbam_player:663372,663372,mlbam_player,ryan feltner,MLB,pitcher_strikeouts,player_prop,pitcher_k,COL,CHC,BetMGM,betmgm,14f78bdcb2257396aa9a320978303578,Under,under,3.5,-110,MLB|pitcher_strikeouts|name:ryan feltner|under|3.5,MLB|pitcher_strikeouts|name:ryan feltner|under|3.5|betmgm,xgboost_champion,champion,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,4.326530933380127,4.326530933380127,1.7679371548587637,6.88512471190149,2.5585937785213635,-0.826530933380127,False,,,,3,,,2026-06-12T10:56:00.806676-04:00,current_workflow
2026-06-11|xgboost_champion|2026-06-11|MLB|pitcher_strikeouts|name:martin perez|over|4.5|fanduel,2026-06-11|MLB|pitcher_strikeouts|name:martin perez|over|4.5|fanduel,2026-06-11,martin perez,mlbam_player:527048,mlbam_player:527048,527048,mlbam_player,martin perez,MLB,pitcher_strikeouts,player_prop,pitcher_k,ATL,CWS,FanDuel,fanduel,e90acfc04f67e9efe70e9b835ecdb5cc,Over,over,4.5,116,MLB|pitcher_strikeouts|name:martin perez|over|4.5,MLB|pitcher_strikeouts|name:martin perez|over|4.5|fanduel,xgboost_champion,champion,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,3.95770263671875,3.95770263671875,0.6604759950534795,7.25492927838402,3.2972266416652705,-0.54229736328125,False,,,,,,,,current_workflow
2026-06-11|xgboost_champion|2026-06-11|MLB|pitcher_strikeouts|name:martin perez|under|4.5|fanduel,2026-06-11|MLB|pitcher_strikeouts|name:martin perez|under|4.5|fanduel,2026-06-11,martin perez,mlbam_player:527048,mlbam_player:527048,527048,mlbam_player,martin perez,MLB,pitcher_strikeouts,player_prop,pitcher_k,ATL,CWS,FanDuel,fanduel,e90acfc04f67e9efe70e9b835ecdb5cc,Under,under,4.5,-154,MLB|pitcher_strikeouts|name:martin perez|under|4.5,MLB|pitcher_strikeouts|name:martin perez|under|4.5|fanduel,xgboost_champion,champion,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,3.95770263671875,3.95770263671875,0.6604759950534795,7.25492927838402,3.2972266416652705,0.54229736328125,False,,,,,,,,current_workflow
2026-06-11|xgboost_champion|2026-06-11|MLB|pitcher_strikeouts|name:martin perez|over|4.5|draftkings,2026-06-11|MLB|pitcher_strikeouts|name:martin perez|over|4.5|draftkings,2026-06-11,martin perez,mlbam_player:527048,mlbam_player:527048,527048,mlbam_player,martin perez,MLB,pitcher_strikeouts,player_prop,pitcher_k,ATL,CWS,DraftKings,draftkings,e90acfc04f67e9efe70e9b835ecdb5cc,Over,over,4.5,119,MLB|pitcher_strikeouts|name:martin perez|over|4.5,MLB|pitcher_strikeouts|name:martin perez|over|4.5|draftkings,xgboost_champion,champion,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,3.95770263671875,3.95770263671875,0.6604759950534795,7.25492927838402,3.2972266416652705,-0.54229736328125,False,,,,,,,,current_workflow
2026-06-11|xgboost_champion|2026-06-11|MLB|pitcher_strikeouts|name:martin perez|under|4.5|draftkings,2026-06-11|MLB|pitcher_strikeouts|name:martin perez|under|4.5|draftkings,2026-06-11,martin perez,mlbam_player:527048,mlbam_player:527048,527048,mlbam_player,martin perez,MLB,pitcher_strikeouts,player_prop,pitcher_k,ATL,CWS,DraftKings,draftkings,e90acfc04f67e9efe70e9b835ecdb5cc,Under,under,4.5,-153,MLB|pitcher_strikeouts|name:martin perez|under|4.5,MLB|pitcher_strikeouts|name:martin perez|under|4.5|draftkings,xgboost_champion,champion,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,3.95770263671875,3.95770263671875,0.6604759950534795,7.25492927838402,3.2972266416652705,0.54229736328125,True,11.0,lean,low,,,,,current_workflow
2026-06-11|xgboost_champion|2026-06-11|MLB|pitcher_strikeouts|name:martin perez|over|3.5|betmgm,2026-06-11|MLB|pitcher_strikeouts|name:martin perez|over|3.5|betmgm,2026-06-11,martin perez,mlbam_player:527048,mlbam_player:527048,527048,mlbam_player,martin perez,MLB,pitcher_strikeouts,player_prop,pitcher_k,ATL,CWS,BetMGM,betmgm,e90acfc04f67e9efe70e9b835ecdb5cc,Over,over,3.5,-165,MLB|pitcher_strikeouts|name:martin perez|over|3.5,MLB|pitcher_strikeouts|name:martin perez|over|3.5|betmgm,xgboost_champion,champion,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,3.95770263671875,3.95770263671875,0.6604759950534795,7.25492927838402,3.2972266416652705,0.45770263671875,False,,,,,,,,current_workflow
2026-06-11|xgboost_champion|2026-06-11|MLB|pitcher_strikeouts|name:martin perez|under|3.5|betmgm,2026-06-11|MLB|pitcher_strikeouts|name:martin perez|under|3.5|betmgm,2026-06-11,martin perez,mlbam_player:527048,mlbam_player:527048,527048,mlbam_player,martin perez,MLB,pitcher_strikeouts,player_prop,pitcher_k,ATL,CWS,BetMGM,betmgm,e90acfc04f67e9efe70e9b835ecdb5cc,Under,under,3.5,125,MLB|pitcher_strikeouts|name:martin perez|under|3.5,MLB|pitcher_strikeouts|name:martin perez|under|3.5|betmgm,xgboost_champion,champion,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,3.95770263671875,3.95770263671875,0.6604759950534795,7.25492927838402,3.2972266416652705,-0.45770263671875,False,,,,,,,,current_workflow
2026-06-11|xgboost_champion|2026-06-11|MLB|pitcher_strikeouts|name:bryan woo|over|6.5|fanduel,2026-06-11|MLB|pitcher_strikeouts|name:bryan woo|over|6.5|fanduel,2026-06-11,bryan woo,mlbam_player:693433,mlbam_player:693433,693433,mlbam_player,bryan woo,MLB,pitcher_strikeouts,player_prop,pitcher_k,SEA,BAL,FanDuel,fanduel,03b661c71806115f4d198f6078d2c785,Over,over,6.5,116,MLB|pitcher_strikeouts|name:bryan woo|over|6.5,MLB|pitcher_strikeouts|name:bryan woo|over|6.5|fanduel,xgboost_champion,champion,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,7.144595623016357,7.144595623016357,3.3342170710095447,10.954974175023173,3.8103785520068127,0.6445956230163574,False,,,,4,,,2026-06-12T10:56:00.806676-04:00,current_workflow
2026-06-11|xgboost_champion|2026-06-11|MLB|pitcher_strikeouts|name:bryan woo|under|6.5|fanduel,2026-06-11|MLB|pitcher_strikeouts|name:bryan woo|under|6.5|fanduel,2026-06-11,bryan woo,mlbam_player:693433,mlbam_player:693433,693433,mlbam_player,bryan woo,MLB,pitcher_strikeouts,player_prop,pitcher_k,SEA,BAL,FanDuel,fanduel,03b661c71806115f4d198f6078d2c785,Under,under,6.5,-154,MLB|pitcher_strikeouts|name:bryan woo|under|6.5,MLB|pitcher_strikeouts|name:bryan woo|under|6.5|fanduel,xgboost_champion,champion,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,7.144595623016357,7.144595623016357,3.3342170710095447,10.954974175023173,3.8103785520068127,-0.6445956230163574,False,,,,4,,,2026-06-12T10:56:00.806676-04:00,current_workflow
2026-06-11|xgboost_champion|2026-06-11|MLB|pitcher_strikeouts|name:bryan woo|over|6.5|draftkings,2026-06-11|MLB|pitcher_strikeouts|name:bryan woo|over|6.5|draftkings,2026-06-11,bryan woo,mlbam_player:693433,mlbam_player:693433,693433,mlbam_player,bryan woo,MLB,pitcher_strikeouts,player_prop,pitcher_k,SEA,BAL,DraftKings,draftkings,03b661c71806115f4d198f6078d2c785,Over,over,6.5,120,MLB|pitcher_strikeouts|name:bryan woo|over|6.5,MLB|pitcher_strikeouts|name:bryan woo|over|6.5|draftkings,xgboost_champion,champion,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,7.144595623016357,7.144595623016357,3.3342170710095447,10.954974175023173,3.8103785520068127,0.6445956230163574,True,9.0,lean,medium,4,L,-1.0,2026-06-12T10:56:00.806676-04:00,current_workflow
2026-06-11|xgboost_champion|2026-06-11|MLB|pitcher_strikeouts|name:bryan woo|under|6.5|draftkings,2026-06-11|MLB|pitcher_strikeouts|name:bryan woo|under|6.5|draftkings,2026-06-11,bryan woo,mlbam_player:693433,mlbam_player:693433,693433,mlbam_player,bryan woo,MLB,pitcher_strikeouts,player_prop,pitcher_k,SEA,BAL,DraftKings,draftkings,03b661c71806115f4d198f6078d2c785,Under,under,6.5,-153,MLB|pitcher_strikeouts|name:bryan woo|under|6.5,MLB|pitcher_strikeouts|name:bryan woo|under|6.5|draftkings,xgboost_champion,champion,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,7.144595623016357,7.144595623016357,3.3342170710095447,10.954974175023173,3.8103785520068127,-0.6445956230163574,False,,,,4,,,2026-06-12T10:56:00.806676-04:00,current_workflow
2026-06-11|xgboost_champion|2026-06-11|MLB|pitcher_strikeouts|name:bryan woo|over|6.5|betmgm,2026-06-11|MLB|pitcher_strikeouts|name:bryan woo|over|6.5|betmgm,2026-06-11,bryan woo,mlbam_player:693433,mlbam_player:693433,693433,mlbam_player,bryan woo,MLB,pitcher_strikeouts,player_prop,pitcher_k,SEA,BAL,BetMGM,betmgm,03b661c71806115f4d198f6078d2c785,Over,over,6.5,105,MLB|pitcher_strikeouts|name:bryan woo|over|6.5,MLB|pitcher_strikeouts|name:bryan woo|over|6.5|betmgm,xgboost_champion,champion,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,7.144595623016357,7.144595623016357,3.3342170710095447,10.954974175023173,3.8103785520068127,0.6445956230163574,False,,,,4,,,2026-06-12T10:56:00.806676-04:00,current_workflow
2026-06-11|xgboost_champion|2026-06-11|MLB|pitcher_strikeouts|name:bryan woo|under|6.5|betmgm,2026-06-11|MLB|pitcher_strikeouts|name:bryan woo|under|6.5|betmgm,2026-06-11,bryan woo,mlbam_player:693433,mlbam_player:693433,693433,mlbam_player,bryan woo,MLB,pitcher_strikeouts,player_prop,pitcher_k,SEA,BAL,BetMGM,betmgm,03b661c71806115f4d198f6078d2c785,Under,under,6.5,-140,MLB|pitcher_strikeouts|name:bryan woo|under|6.5,MLB|pitcher_strikeouts|name:bryan woo|under|6.5|betmgm,xgboost_champion,champion,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,7.144595623016357,7.144595623016357,3.3342170710095447,10.954974175023173,3.8103785520068127,-0.6445956230163574,False,,,,4,,,2026-06-12T10:56:00.806676-04:00,current_workflow
2026-06-11|xgboost_champion|2026-06-11|MLB|pitcher_strikeouts|name:kyle bradish|over|5.5|fanduel,2026-06-11|MLB|pitcher_strikeouts|name:kyle bradish|over|5.5|fanduel,2026-06-11,kyle bradish,mlbam_player:680694,mlbam_player:680694,680694,mlbam_player,kyle bradish,MLB,pitcher_strikeouts,player_prop,pitcher_k,BAL,SEA,FanDuel,fanduel,03b661c71806115f4d198f6078d2c785,Over,over,5.5,-108,MLB|pitcher_strikeouts|name:kyle bradish|over|5.5,MLB|pitcher_strikeouts|name:kyle bradish|over|5.5|fanduel,xgboost_champion,champion,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,6.847537517547607,6.847537517547607,3.494064146869167,10.201010888226048,3.3534733706784405,1.3475375175476074,True,2.0,official,high,5,L,-1.0,2026-06-12T10:56:00.806676-04:00,current_workflow
2026-06-11|xgboost_champion|2026-06-11|MLB|pitcher_strikeouts|name:kyle bradish|under|5.5|fanduel,2026-06-11|MLB|pitcher_strikeouts|name:kyle bradish|under|5.5|fanduel,2026-06-11,kyle bradish,mlbam_player:680694,mlbam_player:680694,680694,mlbam_player,kyle bradish,MLB,pitcher_strikeouts,player_prop,pitcher_k,BAL,SEA,FanDuel,fanduel,03b661c71806115f4d198f6078d2c785,Under,under,5.5,-112,MLB|pitcher_strikeouts|name:kyle bradish|under|5.5,MLB|pitcher_strikeouts|name:kyle bradish|under|5.5|fanduel,xgboost_champion,champion,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,6.847537517547607,6.847537517547607,3.494064146869167,10.201010888226048,3.3534733706784405,-1.3475375175476074,False,,,,5,,,2026-06-12T10:56:00.806676-04:00,current_workflow
2026-06-11|xgboost_champion|2026-06-11|MLB|pitcher_strikeouts|name:kyle bradish|over|5.5|draftkings,2026-06-11|MLB|pitcher_strikeouts|name:kyle bradish|over|5.5|draftkings,2026-06-11,kyle bradish,mlbam_player:680694,mlbam_player:680694,680694,mlbam_player,kyle bradish,MLB,pitcher_strikeouts,player_prop,pitcher_k,BAL,SEA,DraftKings,draftkings,03b661c71806115f4d198f6078d2c785,Over,over,5.5,-115,MLB|pitcher_strikeouts|name:kyle bradish|over|5.5,MLB|pitcher_strikeouts|name:kyle bradish|over|5.5|draftkings,xgboost_champion,champion,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,6.847537517547607,6.847537517547607,3.494064146869167,10.201010888226048,3.3534733706784405,1.3475375175476074,False,,,,5,,,2026-06-12T10:56:00.806676-04:00,current_workflow
